-1.000	-0.551	100.975
-0.999	-0.552	100.980
-1.001	-0.553	100.987
-0.997	-0.547	100.980
-1.000	-0.549	100.980
-0.999	-0.550	100.983
-0.999	-0.552	100.978
-1.000	-0.549	100.975
-0.998	-0.552	100.979
-1.000	-0.549	100.978
-0.997	-0.547	100.978
-0.999	-0.549	100.979
-0.998	-0.553	100.974
-1.000	-0.551	100.985
-1.002	-0.549	100.974
-0.997	-0.550	100.985
-1.002	-0.549	100.974
-1.000	-0.545	100.975
-0.999	-0.549	100.981
-0.999	-0.547	100.976
-1.002	-0.549	100.980
-1.000	-0.548	100.981
-0.998	-0.550	100.978
-1.000	-0.550	100.981
-0.999	-0.548	100.972
-0.999	-0.551	100.981
-0.998	-0.547	100.980
-0.998	-0.550	100.974
-1.000	-0.549	100.972
-0.997	-0.550	100.969
-0.996	-0.549	100.975
-0.999	-0.551	100.976
-0.998	-0.548	100.977
-0.999	-0.548	100.978
-1.000	-0.548	100.980
-0.998	-0.551	100.978
-0.998	-0.549	100.981
-0.997	-0.550	100.977
-0.999	-0.551	100.978
-1.001	-0.551	100.977
-1.002	-0.551	100.978
-1.000	-0.552	100.983
-0.998	-0.554	100.986
-0.995	-0.552	100.974
-1.002	-0.547	100.973
-1.002	-0.547	100.981
-1.000	-0.551	100.978
-1.002	-0.550	100.977
-1.000	-0.551	100.975
-0.996	-0.549	100.977
-0.999	-0.552	100.975
-0.999	-0.549	100.978
-1.003	-0.547	100.980
-0.998	-0.548	100.981
-1.000	-0.549	100.978
-0.999	-0.547	100.975
-0.998	-0.548	100.978
-1.000	-0.549	100.985
-0.998	-0.551	100.978
-1.000	-0.547	100.973
-0.999	-0.548	100.979
-1.000	-0.547	100.979
-0.999	-0.550	100.976
-1.001	-0.550	100.981
-1.001	-0.547	100.982
-1.001	-0.547	100.977
-1.000	-0.550	100.984
-0.998	-0.549	100.979
-1.000	-0.549	100.980
-0.998	-0.550	100.980
-0.999	-0.549	100.991
-0.999	-0.549	100.975
-0.996	-0.550	100.984
-0.998	-0.548	100.983
-0.997	-0.549	100.978
-1.001	-0.552	100.973
-0.998	-0.552	100.977
-1.001	-0.549	100.980
-0.996	-0.550	100.974
-1.002	-0.551	100.977
-0.999	-0.552	100.983
-1.000	-0.551	100.979
-0.999	-0.548	100.988
-0.998	-0.550	100.983
-0.999	-0.547	100.980
-1.000	-0.551	100.980
-1.000	-0.549	100.975
-1.001	-0.550	100.985
-0.997	-0.549	100.986
-0.998	-0.552	100.981
-0.999	-0.547	100.979
-1.000	-0.549	100.975
-1.000	-0.547	100.970
-0.999	-0.551	100.975
-1.000	-0.549	100.978
-0.997	-0.549	100.980
-1.000	-0.548	100.981
-0.996	-0.548	100.975
-1.002	-0.550	100.978
-1.000	-0.498	100.979
-0.998	-0.499	100.980
-1.000	-0.497	100.973
-1.000	-0.500	100.974
-1.002	-0.499	100.985
-0.998	-0.498	100.983
-1.002	-0.498	100.977
-0.995	-0.500	100.978
-0.999	-0.497	100.973
-0.999	-0.501	100.985
-1.000	-0.502	100.977
-0.999	-0.501	100.980
-1.001	-0.499	100.973
-0.999	-0.503	100.978
-0.999	-0.496	100.981
-0.998	-0.501	100.980
-0.999	-0.498	100.979
-1.000	-0.499	100.977
-1.002	-0.502	100.977
-1.000	-0.501	100.983
-1.000	-0.499	100.977
-1.000	-0.500	100.981
-0.997	-0.498	100.984
-0.999	-0.498	100.979
-0.997	-0.496	100.979
-0.998	-0.498	100.977
-0.998	-0.500	100.979
-0.997	-0.501	100.978
-1.001	-0.497	100.983
-1.002	-0.500	100.983
-0.998	-0.497	100.972
-1.001	-0.503	100.974
-1.001	-0.500	100.972
-1.000	-0.498	100.976
-0.999	-0.501	100.982
-0.998	-0.497	100.977
-0.999	-0.499	100.980
-0.999	-0.500	100.974
-0.999	-0.500	100.980
-1.000	-0.500	100.976
-1.000	-0.497	100.975
-1.002	-0.499	100.979
-1.000	-0.498	100.972
-1.002	-0.501	100.978
-0.998	-0.498	100.979
-1.000	-0.499	100.977
-0.995	-0.501	100.972
-1.000	-0.500	100.982
-1.001	-0.501	100.982
-0.999	-0.502	100.979
-0.999	-0.500	100.975
-1.002	-0.499	100.978
-0.998	-0.498	100.978
-0.999	-0.499	100.976
-0.999	-0.496	100.981
-0.998	-0.501	100.978
-1.000	-0.497	100.987
-0.999	-0.497	100.981
-0.998	-0.500	100.982
-0.998	-0.500	100.982
-0.999	-0.499	100.976
-0.999	-0.497	100.976
-0.999	-0.497	100.978
-0.999	-0.502	100.978
-0.999	-0.500	100.980
-0.998	-0.500	100.983
-0.999	-0.500	100.981
-1.000	-0.503	100.977
-0.999	-0.502	100.981
-1.000	-0.500	100.976
-0.998	-0.502	100.982
-0.999	-0.501	100.979
-1.000	-0.499	100.977
-0.999	-0.499	100.974
-0.999	-0.499	100.978
-0.999	-0.494	100.983
-0.999	-0.498	100.987
-0.999	-0.502	100.979
-0.998	-0.499	100.980
-1.000	-0.501	100.976
-1.002	-0.498	100.972
-0.997	-0.501	100.976
-0.999	-0.499	100.976
-0.997	-0.501	100.979
-0.999	-0.499	100.973
-0.999	-0.498	100.984
-1.000	-0.498	100.974
-0.998	-0.499	100.977
-0.997	-0.499	100.982
-0.999	-0.499	100.977
-1.001	-0.501	100.979
-1.000	-0.499	100.968
-0.996	-0.501	100.978
-0.999	-0.499	100.984
-0.998	-0.499	100.972
-0.995	-0.502	100.986
-0.997	-0.501	100.972
-0.998	-0.503	100.974
-0.998	-0.499	100.975
-1.000	-0.499	100.982
-1.002	-0.501	100.972
-1.003	-0.500	100.978
-1.001	-0.499	100.989
-1.000	-0.502	100.977
-0.999	-0.499	100.977
-0.997	-0.501	100.975
-1.002	-0.501	100.982
-1.000	-0.500	100.974
-0.999	-0.498	100.985
-0.997	-0.498	100.975
-1.000	-0.500	100.982
-1.001	-0.502	100.973
-0.999	-0.502	100.980
-1.000	-0.500	100.991
-0.997	-0.497	100.979
-1.001	-0.501	100.980
-0.998	-0.501	100.985
-1.000	-0.499	100.977
-0.998	-0.500	100.980
-1.000	-0.500	100.976
-1.001	-0.499	100.978
-0.999	-0.498	100.978
-0.997	-0.497	100.985
-0.998	-0.499	100.982
-0.997	-0.500	100.979
-0.997	-0.503	100.977
-0.998	-0.499	100.979
-0.998	-0.500	100.976
-0.997	-0.500	100.979
-1.000	-0.498	100.974
-0.999	-0.501	100.974
-0.999	-0.497	100.982
-0.997	-0.503	100.976
-1.003	-0.496	100.981
-0.996	-0.498	100.982
-0.999	-0.497	100.978
-0.999	-0.497	100.977
-0.998	-0.501	100.981
-1.000	-0.497	100.980
-1.000	-0.500	100.978
-0.996	-0.501	100.980
-0.998	-0.498	100.982
-1.000	-0.502	100.984
-0.997	-0.497	100.981
-1.000	-0.503	100.978
-1.002	-0.501	100.975
-0.995	-0.498	100.981
-0.998	-0.498	100.974
-0.999	-0.499	100.975
-0.999	-0.499	100.980
-1.001	-0.500	100.971
-1.000	-0.501	100.977
-1.002	-0.499	100.977
-1.002	-0.500	100.974
-1.000	-0.502	100.985
-1.002	-0.499	100.980
-0.998	-0.500	100.981
-0.997	-0.499	100.975
-0.999	-0.497	100.973
-0.999	-0.496	100.983
-1.001	-0.503	100.977
-0.999	-0.500	100.979
-0.999	-0.501	100.987
-0.999	-0.498	100.986
-0.996	-0.498	100.983
-0.998	-0.499	100.977
-1.000	-0.496	100.978
-1.002	-0.497	100.973
-0.998	-0.502	100.978
-0.998	-0.499	100.986
-0.997	-0.501	100.978
-0.997	-0.500	100.980
-1.000	-0.497	100.978
-1.004	-0.500	100.976
-1.002	-0.501	100.968
-0.998	-0.501	100.982
-1.000	-0.498	100.978
-0.997	-0.497	100.971
-1.000	-0.499	100.980
-1.002	-0.502	100.980
-1.000	-0.499	100.984
-0.999	-0.498	100.983
-0.998	-0.502	100.978
-1.002	-0.498	100.975
-1.001	-0.502	100.978
-0.997	-0.499	100.982
-0.998	-0.498	100.971
-1.001	-0.497	100.978
-1.000	-0.500	100.979
-0.997	-0.499	100.979
-1.001	-0.503	100.970
-0.998	-0.502	100.982
-1.000	-0.502	100.978
-0.997	-0.500	100.973
-0.999	-0.501	100.980
-0.997	-0.504	100.978
-0.999	-0.499	100.978
-0.999	-0.499	100.975
-0.999	-0.499	100.977
-1.001	-0.501	100.982
-0.999	-0.499	100.984
-1.001	-0.499	100.983
-0.999	-0.500	100.983
-0.998	-0.500	100.981
-1.000	-0.499	100.978
-0.998	-0.503	100.972
-1.000	-0.497	100.982
-0.995	-0.501	100.975
-1.002	-0.497	100.975
-0.998	-0.501	100.974
-0.999	-0.498	100.982
-1.000	-0.503	100.983
-0.999	-0.500	100.980
-0.998	-0.498	100.978
-0.995	-0.498	100.980
-1.001	-0.501	100.978
-0.999	-0.499	100.984
-0.999	-0.502	100.975
-0.998	-0.501	100.976
-0.995	-0.498	100.973
-1.000	-0.499	100.979
-0.999	-0.498	100.968
-0.999	-0.502	100.976
-0.999	-0.500	100.981
-0.999	-0.501	100.974
-0.999	-0.497	100.981
-0.998	-0.504	100.970
-1.001	-0.500	100.983
-0.999	-0.499	100.977
-1.000	-0.499	100.986
-0.996	-0.502	100.974
-0.998	-0.501	100.978
-1.002	-0.498	100.973
-1.001	-0.501	100.979
-1.001	-0.499	100.973
-0.996	-0.500	100.979
-0.999	-0.500	100.970
-1.002	-0.502	100.979
-0.999	-0.498	100.987
-0.999	-0.501	100.976
-1.000	-0.496	100.983
-0.999	-0.497	100.968
-0.999	-0.498	100.980
-0.999	-0.499	100.976
-1.001	-0.499	100.980
-1.000	-0.501	100.977
-0.999	-0.496	100.979
-1.003	-0.500	100.986
-0.998	-0.496	100.972
-0.998	-0.501	100.975
-0.998	-0.452	100.976
-0.997	-0.447	100.980
-0.998	-0.453	100.981
-1.000	-0.452	100.976
-1.001	-0.450	100.973
-0.999	-0.450	100.972
-0.998	-0.451	100.986
-0.998	-0.446	100.979
-1.001	-0.450	100.981
-1.000	-0.447	100.971
-1.001	-0.450	100.975
-1.002	-0.450	100.974
-1.001	-0.450	100.975
-0.999	-0.450	100.979
-0.998	-0.452	100.973
-0.999	-0.451	100.977
-0.996	-0.444	100.971
-0.998	-0.450	100.981
-0.999	-0.451	100.981
-0.998	-0.453	100.981
-1.001	-0.449	100.972
-1.002	-0.449	100.982
-0.997	-0.448	100.976
-1.001	-0.449	100.977
-0.998	-0.453	100.984
-0.998	-0.451	100.982
-1.000	-0.451	100.980
-1.000	-0.450	100.980
-0.999	-0.450	100.975
-1.001	-0.454	100.980
-0.997	-0.450	100.978
-1.000	-0.451	100.983
-1.000	-0.450	100.973
-1.002	-0.448	100.978
-0.997	-0.448	100.977
-1.000	-0.447	100.982
-1.000	-0.449	100.974
-0.998	-0.451	100.980
-0.998	-0.447	100.982
-1.002	-0.449	100.978
-1.000	-0.448	100.978
-0.999	-0.447	100.975
-0.999	-0.451	100.974
-1.001	-0.447	100.986
-0.999	-0.450	100.983
-0.997	-0.449	100.983
-1.001	-0.451	100.976
-1.002	-0.452	100.982
-0.999	-0.447	100.981
-0.998	-0.451	100.974
-0.999	-0.452	100.978
-1.001	-0.449	100.984
-0.998	-0.450	100.977
-0.996	-0.450	100.980
-0.999	-0.450	100.979
-0.997	-0.452	100.985
-1.000	-0.446	100.975
-1.000	-0.449	100.972
-0.999	-0.449	100.976
-1.000	-0.451	100.980
-1.001	-0.449	100.982
-1.001	-0.448	100.978
-1.001	-0.453	100.978
-1.000	-0.450	100.978
-1.002	-0.448	100.984
-1.000	-0.453	100.981
-0.998	-0.451	100.984
-0.998	-0.449	100.973
-0.999	-0.451	100.971
-0.999	-0.448	100.974
-0.997	-0.448	100.972
-0.998	-0.450	100.976
-1.001	-0.447	100.981
-0.998	-0.451	100.978
-1.000	-0.450	100.978
-0.999	-0.449	100.980
-1.001	-0.450	100.970
-0.999	-0.450	100.979
-1.000	-0.452	100.983
-1.000	-0.450	100.979
-1.002	-0.449	100.976
-1.002	-0.452	100.980
-0.997	-0.452	100.991
-0.997	-0.452	100.975
-0.999	-0.449	100.981
-1.000	-0.451	100.975
-1.001	-0.449	100.983
-0.998	-0.449	100.980
-0.998	-0.449	100.977
-0.999	-0.452	100.972
-0.997	-0.445	100.979
-1.000	-0.451	100.980
-1.000	-0.452	100.976
-1.001	-0.450	100.977
-1.000	-0.450	100.974
-0.998	-0.448	100.971
-0.999	-0.448	100.976
-0.999	-0.452	100.979
-1.002	-0.450	100.982
-0.998	-0.453	100.974
-1.000	-0.451	100.981
-1.002	-0.449	100.988
-0.999	-0.447	100.969
-1.001	-0.450	100.973
-0.998	-0.450	100.978
-1.002	-0.451	100.983
-0.998	-0.447	100.979
-1.000	-0.447	100.982
-0.999	-0.450	100.985
-0.998	-0.449	100.977
-1.001	-0.452	100.975
-0.997	-0.449	100.983
-1.000	-0.447	100.975
-0.999	-0.451	100.979
-0.998	-0.449	100.973
-1.000	-0.447	100.979
-1.000	-0.451	100.987
-0.996	-0.448	100.976
-0.998	-0.448	100.984
-1.000	-0.451	100.982
-0.998	-0.451	100.981
-0.999	-0.450	100.971
-0.997	-0.452	100.978
-0.997	-0.451	100.973
-0.999	-0.446	100.978
-0.998	-0.451	100.978
-1.001	-0.451	100.979
-0.998	-0.449	100.979
-1.003	-0.451	100.973
-0.997	-0.451	100.980
-0.999	-0.449	100.981
-0.999	-0.450	100.977
-1.001	-0.449	100.975
-0.998	-0.450	100.976
-0.999	-0.445	100.978
-0.999	-0.448	100.981
-1.000	-0.450	100.977
-1.002	-0.451	100.983
-0.997	-0.450	100.982
-0.998	-0.449	100.980
-0.998	-0.450	100.979
-0.997	-0.447	100.977
-1.000	-0.448	100.975
-0.998	-0.450	100.976
-1.000	-0.448	100.978
-0.996	-0.446	100.977
-1.002	-0.450	100.986
-1.003	-0.452	100.987
-1.000	-0.451	100.978
-1.000	-0.450	100.987
-0.999	-0.448	100.979
-0.999	-0.449	100.982
-1.001	-0.451	100.983
-0.999	-0.449	100.978
-0.998	-0.449	100.979
-0.997	-0.448	100.976
-0.999	-0.450	100.972
-1.000	-0.447	100.978
-0.997	-0.448	100.977
-1.005	-0.451	100.982
-0.997	-0.451	100.980
-0.996	-0.449	100.976
-0.998	-0.450	100.984
-1.002	-0.448	100.980
-1.003	-0.451	100.983
-1.000	-0.449	100.975
-1.000	-0.451	100.979
-0.998	-0.448	100.980
-0.999	-0.451	100.980
-1.000	-0.451	100.976
-0.999	-0.449	100.978
-1.000	-0.450	100.977
-0.999	-0.447	100.981
-0.999	-0.448	100.987
-1.002	-0.448	100.982
-1.000	-0.451	100.983
-1.000	-0.453	100.979
-0.999	-0.449	100.979
-0.998	-0.450	100.983
-0.998	-0.449	100.980
-1.001	-0.451	100.967
-0.997	-0.450	100.974
-0.999	-0.449	100.984
-1.000	-0.451	100.975
-0.999	-0.452	100.978
-0.999	-0.453	100.977
-0.998	-0.453	100.981
-0.998	-0.449	100.979
-1.001	-0.449	100.974
-1.000	-0.453	100.983
-0.999	-0.450	100.979
-0.997	-0.451	100.982
-0.999	-0.448	100.974
-1.001	-0.450	100.978
-1.000	-0.452	100.979
-1.000	-0.452	100.978
-1.000	-0.451	100.976
-1.002	-0.451	100.983
-0.999	-0.449	100.982
-0.997	-0.451	100.971
-0.999	-0.450	100.976
-0.998	-0.449	100.978
-1.000	-0.452	100.977
-1.001	-0.452	100.979
-0.999	-0.453	100.981
-1.002	-0.449	100.978
-0.999	-0.449	100.982
-1.000	-0.448	100.974
-0.999	-0.450	100.979
-1.001	-0.452	100.979
-0.998	-0.448	100.975
-1.000	-0.451	100.972
-1.002	-0.448	100.978
-1.000	-0.449	100.977
-1.001	-0.449	100.978
-0.996	-0.452	100.981
-1.000	-0.445	100.977
-0.999	-0.448	100.980
-0.999	-0.450	100.980
-1.000	-0.448	100.980
-0.999	-0.451	100.977
-1.002	-0.453	100.977
-1.000	-0.452	100.978
-0.999	-0.450	100.981
-0.997	-0.446	100.983
-0.998	-0.448	100.975
-0.999	-0.449	100.982
-0.997	-0.449	100.975
-0.999	-0.452	100.979
-0.999	-0.450	100.980
-0.999	-0.449	100.982
-1.000	-0.447	100.979
-1.000	-0.448	100.978
-0.997	-0.449	100.975
-0.997	-0.450	100.983
-0.998	-0.450	100.977
-0.998	-0.449	100.977
-1.000	-0.448	100.985
-0.997	-0.449	100.981
-0.998	-0.447	100.979
-0.999	-0.453	100.972
-1.000	-0.450	100.983
-1.002	-0.449	100.979
-1.000	-0.450	100.974
-0.996	-0.450	100.978
-0.999	-0.448	100.977
-0.999	-0.451	100.978
-1.001	-0.450	100.981
-1.000	-0.454	100.981
-0.997	-0.449	100.985
-0.998	-0.399	100.977
-1.000	-0.401	100.982
-0.999	-0.401	100.979
-0.999	-0.399	100.981
-0.998	-0.402	100.985
-1.000	-0.401	100.980
-1.001	-0.403	100.983
-0.999	-0.402	100.978
-0.996	-0.398	100.975
-1.000	-0.397	100.981
-1.001	-0.404	100.977
-1.002	-0.400	100.978
-1.000	-0.397	100.978
-0.997	-0.404	100.971
-1.000	-0.401	100.979
-0.997	-0.398	100.978
-0.999	-0.402	100.977
-1.000	-0.401	100.976
-0.997	-0.403	100.973
-1.000	-0.401	100.975
-0.999	-0.399	100.979
-0.997	-0.400	100.982
-0.998	-0.402	100.978
-1.000	-0.400	100.980
-1.002	-0.397	100.975
-0.997	-0.402	100.976
-1.002	-0.400	100.981
-1.001	-0.400	100.976
-1.003	-0.397	100.983
-1.001	-0.399	100.980
-1.002	-0.401	100.978
-1.000	-0.400	100.981
-1.000	-0.405	100.984
-1.002	-0.400	100.980
-0.998	-0.401	100.980
-1.000	-0.400	100.975
-0.998	-0.401	100.971
-0.998	-0.399	100.979
-0.999	-0.398	100.981
-1.001	-0.399	100.981
-1.000	-0.399	100.983
-0.999	-0.399	100.980
-1.001	-0.401	100.983
-0.998	-0.401	100.974
-1.003	-0.399	100.979
-1.003	-0.403	100.977
-1.000	-0.399	100.980
-0.998	-0.397	100.980
-1.000	-0.397	100.980
-1.001	-0.402	100.977
-1.000	-0.401	100.978
-0.996	-0.400	100.978
-1.001	-0.398	100.978
-0.998	-0.401	100.979
-0.997	-0.401	100.975
-0.997	-0.399	100.978
-0.998	-0.397	100.976
-1.002	-0.399	100.980
-0.999	-0.400	100.982
-0.999	-0.395	100.985
-0.997	-0.401	100.984
-1.000	-0.398	100.977
-0.998	-0.398	100.973
-1.000	-0.399	100.976
-1.001	-0.401	100.980
-0.999	-0.396	100.982
-0.998	-0.401	100.984
-0.999	-0.397	100.983
-0.999	-0.397	100.980
-1.000	-0.398	100.973
-0.999	-0.400	100.979
-0.998	-0.400	100.982
-1.000	-0.401	100.970
-0.999	-0.402	100.978
-0.999	-0.400	100.980
-1.000	-0.397	100.978
-0.999	-0.398	100.977
-0.997	-0.401	100.985
-0.998	-0.401	100.976
-0.995	-0.400	100.977
-0.996	-0.400	100.981
-0.999	-0.401	100.985
-1.001	-0.401	100.978
-0.999	-0.398	100.977
-0.998	-0.402	100.982
-0.999	-0.400	100.981
-1.002	-0.401	100.982
-0.998	-0.399	100.976
-0.997	-0.401	100.973
-1.001	-0.398	100.983
-0.997	-0.400	100.986
-1.001	-0.401	100.975
-0.995	-0.401	100.975
-0.998	-0.401	100.983
-0.999	-0.400	100.973
-0.998	-0.401	100.976
-0.998	-0.400	100.979
-1.000	-0.399	100.973
-0.999	-0.399	100.985
-0.999	-0.398	100.979
-1.001	-0.399	100.975
-0.996	-0.399	100.970
-0.999	-0.400	100.980
-1.000	-0.398	100.977
-0.999	-0.399	100.982
-0.999	-0.402	100.978
-0.997	-0.400	100.976
-0.997	-0.401	100.977
-0.999	-0.400	100.973
-1.001	-0.401	100.979
-0.997	-0.401	100.976
-1.001	-0.401	100.973
-0.997	-0.404	100.981
-1.002	-0.401	100.981
-0.998	-0.399	100.972
-0.996	-0.399	100.981
-0.999	-0.397	100.975
-1.000	-0.400	100.982
-1.001	-0.402	100.976
-0.999	-0.400	100.974
-1.000	-0.400	100.981
-0.998	-0.395	100.974
-0.999	-0.402	100.991
-1.001	-0.400	100.980
-0.998	-0.397	100.977
-1.000	-0.400	100.969
-1.002	-0.398	100.977
-0.996	-0.398	100.974
-0.999	-0.400	100.979
-1.001	-0.400	100.975
-0.997	-0.400	100.973
-1.001	-0.402	100.978
-0.996	-0.402	100.974
-0.998	-0.399	100.983
-0.999	-0.399	100.974
-1.000	-0.399	100.978
-1.000	-0.397	100.981
-0.997	-0.400	100.980
-1.001	-0.400	100.975
-0.999	-0.401	100.977
-0.997	-0.394	100.977
-1.002	-0.400	100.974
-1.000	-0.401	100.971
-0.998	-0.398	100.972
-1.000	-0.399	100.985
-1.002	-0.401	100.980
-1.000	-0.403	100.981
-0.998	-0.402	100.982
-1.003	-0.399	100.978
-1.000	-0.400	100.980
-0.998	-0.399	100.976
-1.000	-0.398	100.981
-0.998	-0.400	100.970
-0.995	-0.400	100.981
-1.000	-0.403	100.975
-0.999	-0.400	100.978
-0.996	-0.400	100.977
-1.000	-0.398	100.979
-1.000	-0.399	100.978
-0.998	-0.399	100.971
-0.998	-0.402	100.970
-1.000	-0.401	100.978
-0.999	-0.398	100.979
-1.000	-0.399	100.976
-0.996	-0.401	100.977
-0.999	-0.400	100.985
-1.001	-0.397	100.975
-0.999	-0.396	100.979
-1.001	-0.399	100.980
-1.002	-0.401	100.981
-1.003	-0.402	100.980
-0.998	-0.400	100.978
-0.999	-0.398	100.974
-0.999	-0.399	100.984
-1.003	-0.402	100.980
-0.998	-0.401	100.976
-0.998	-0.401	100.976
-0.996	-0.399	100.983
-0.998	-0.401	100.975
-0.997	-0.404	100.983
-1.001	-0.401	100.983
-0.998	-0.400	100.978
-1.001	-0.399	100.977
-1.001	-0.398	100.979
-0.999	-0.401	100.983
-1.000	-0.398	100.973
-0.998	-0.402	100.986
-1.001	-0.399	100.983
-1.000	-0.399	100.980
-1.000	-0.399	100.980
-0.998	-0.400	100.975
-1.000	-0.403	100.984
-0.998	-0.402	100.978
-1.000	-0.401	100.972
-1.002	-0.402	100.982
-0.997	-0.400	100.981
-1.000	-0.399	100.977
-0.998	-0.399	100.973
-0.999	-0.398	100.980
-0.997	-0.403	100.980
-0.999	-0.400	100.976
-0.996	-0.400	100.973
-1.003	-0.400	100.983
-0.999	-0.396	100.975
-0.999	-0.398	100.972
-0.999	-0.401	100.981
-1.001	-0.400	100.984
-1.000	-0.399	100.978
-1.000	-0.397	100.980
-0.998	-0.399	100.982
-0.999	-0.400	100.980
-0.998	-0.399	100.976
-1.000	-0.399	100.975
-0.999	-0.399	100.969
-0.998	-0.398	100.979
-1.000	-0.398	100.978
-0.997	-0.401	100.980
-0.998	-0.403	100.978
-0.999	-0.396	100.983
-0.999	-0.400	100.976
-0.999	-0.403	100.979
-0.998	-0.403	100.972
-1.000	-0.397	100.978
-0.998	-0.399	100.972
-0.997	-0.401	100.983
-1.000	-0.395	100.975
-1.000	-0.401	100.980
-1.000	-0.398	100.977
-1.001	-0.403	100.979
-0.999	-0.398	100.974
-0.999	-0.398	100.976
-0.996	-0.398	100.975
-1.001	-0.400	100.973
-0.998	-0.400	100.978
-1.002	-0.400	100.975
-0.998	-0.399	100.979
-1.000	-0.399	100.977
-1.001	-0.400	100.980
-0.998	-0.400	100.975
-0.998	-0.400	100.978
-1.001	-0.401	100.976
-0.999	-0.401	100.981
-0.998	-0.394	100.980
-0.999	-0.399	100.983
-1.001	-0.402	100.981
-1.001	-0.399	100.981
-1.000	-0.401	100.984
-0.997	-0.398	100.975
-0.998	-0.400	100.983
-0.999	-0.398	100.983
-1.003	-0.349	100.973
-1.002	-0.349	100.980
-1.000	-0.351	100.981
-0.998	-0.349	100.974
-0.999	-0.349	100.980
-0.999	-0.349	100.980
-1.001	-0.346	100.977
-0.998	-0.349	100.982
-1.004	-0.350	100.975
-0.997	-0.350	100.973
-1.001	-0.348	100.980
-1.000	-0.349	100.977
-0.996	-0.348	100.984
-1.000	-0.349	100.991
-1.002	-0.347	100.986
-1.002	-0.352	100.979
-1.000	-0.348	100.976
-1.000	-0.351	100.976
-0.999	-0.348	100.973
-1.001	-0.348	100.977
-0.998	-0.350	100.978
-1.002	-0.353	100.973
-0.996	-0.349	100.981
-1.001	-0.351	100.970
-0.999	-0.353	100.979
-0.999	-0.346	100.978
-0.998	-0.349	100.972
-0.998	-0.346	100.977
-0.998	-0.350	100.979
-1.000	-0.349	100.973
-1.000	-0.349	100.979
-1.000	-0.347	100.982
-1.000	-0.350	100.983
-1.000	-0.350	100.979
-1.001	-0.350	100.982
-0.999	-0.346	100.980
-0.998	-0.348	100.973
-1.000	-0.351	100.975
-0.998	-0.352	100.970
-0.995	-0.352	100.981
-0.999	-0.351	100.975
-0.999	-0.351	100.983
-0.999	-0.347	100.988
-1.002	-0.352	100.975
-0.999	-0.350	100.981
-0.998	-0.348	100.980
-1.000	-0.349	100.978
-0.998	-0.346	100.982
-1.000	-0.351	100.974
-0.999	-0.348	100.974
-0.999	-0.348	100.975
-0.998	-0.352	100.967
-0.996	-0.351	100.981
-0.998	-0.350	100.972
-1.000	-0.352	100.975
-0.996	-0.350	100.975
-0.996	-0.347	100.984
-1.000	-0.351	100.972
-1.001	-0.352	100.973
-0.999	-0.347	100.985
-1.001	-0.351	100.980
-1.000	-0.348	100.981
-1.000	-0.354	100.976
-1.001	-0.348	100.982
-1.002	-0.352	100.981
-1.000	-0.348	100.982
-0.998	-0.354	100.987
-1.000	-0.349	100.966
-0.997	-0.353	100.987
-0.998	-0.351	100.985
-1.000	-0.349	100.981
-0.999	-0.349	100.976
-1.001	-0.347	100.975
-0.999	-0.351	100.971
-1.000	-0.352	100.979
-1.003	-0.352	100.974
-1.000	-0.351	100.970
-0.998	-0.348	100.981
-0.997	-0.351	100.987
-0.998	-0.351	100.973
-1.002	-0.355	100.973
-1.001	-0.348	100.976
-1.000	-0.348	100.982
-0.997	-0.349	100.974
-0.999	-0.352	100.976
-1.001	-0.349	100.982
-1.001	-0.350	100.982
-0.996	-0.349	100.976
-1.000	-0.350	100.975
-1.001	-0.349	100.974
-1.000	-0.349	100.976
-0.997	-0.347	100.982
-1.000	-0.348	100.974
-0.998	-0.349	100.979
-1.001	-0.349	100.983
-1.002	-0.348	100.980
-0.998	-0.349	100.973
-0.999	-0.348	100.986
-1.000	-0.347	100.980
-0.999	-0.351	100.981
-0.999	-0.352	100.980
-1.000	-0.350	100.974
-0.999	-0.349	100.981
-1.003	-0.347	100.973
-0.999	-0.350	100.976
-0.996	-0.350	100.977
-1.002	-0.352	100.975
-1.001	-0.348	100.979
-1.001	-0.349	100.978
-0.999	-0.350	100.981
-1.000	-0.351	100.974
-1.000	-0.350	100.983
-1.002	-0.347	100.978
-0.998	-0.347	100.979
-0.998	-0.350	100.978
-1.001	-0.352	100.978
-0.999	-0.349	100.980
-0.998	-0.349	100.978
-0.999	-0.350	100.978
-1.002	-0.349	100.980
-1.001	-0.351	100.978
-0.997	-0.348	100.983
-0.997	-0.349	100.975
-0.998	-0.351	100.981
-1.000	-0.348	100.974
-1.000	-0.347	100.975
-1.000	-0.351	100.976
-1.000	-0.351	100.976
-1.000	-0.351	100.979
-0.998	-0.349	100.976
-0.999	-0.349	100.982
-0.998	-0.353	100.977
-0.999	-0.353	100.977
-0.998	-0.350	100.975
-1.000	-0.347	100.975
-1.001	-0.349	100.979
-0.998	-0.348	100.971
-0.999	-0.348	100.982
-1.001	-0.352	100.976
-0.997	-0.348	100.983
-0.999	-0.347	100.974
-0.998	-0.348	100.972
-1.000	-0.346	100.980
-0.998	-0.350	100.979
-1.000	-0.348	100.974
-0.999	-0.347	100.981
-1.001	-0.348	100.984
-1.003	-0.349	100.978
-0.998	-0.350	100.975
-0.992	-0.352	100.987
-1.001	-0.351	100.977
