-1.024	-0.473	100.974
-1.021	-0.474	100.990
-1.021	-0.472	100.969
-1.022	-0.470	100.978
-1.025	-0.473	100.963
-1.018	-0.473	100.980
-1.022	-0.474	100.998
-1.023	-0.473	100.973
-1.022	-0.473	100.948
-1.023	-0.475	100.960
-1.020	-0.472	100.975
-1.024	-0.473	100.956
-1.020	-0.471	100.959
-1.022	-0.474	100.972
-1.023	-0.474	100.984
-1.021	-0.474	100.977
-1.024	-0.472	100.988
-1.018	-0.471	100.959
-1.024	-0.477	100.974
-1.022	-0.472	100.967
-1.021	-0.474	100.975
-1.024	-0.473	100.964
-1.023	-0.471	100.964
-1.020	-0.473	100.978
-1.024	-0.476	100.955
-1.024	-0.472	100.968
-1.023	-0.475	100.985
-1.021	-0.472	100.937
-1.022	-0.471	101.000
-1.023	-0.470	100.951
-1.021	-0.472	100.985
-1.022	-0.474	100.965
-1.022	-0.470	100.990
-1.021	-0.470	100.966
-1.024	-0.473	100.987
-1.019	-0.473	100.955
-1.023	-0.472	100.968
-1.023	-0.473	100.942
-1.022	-0.472	100.973
-1.023	-0.476	100.943
-1.022	-0.475	101.010
-1.022	-0.472	100.953
-1.023	-0.471	100.994
-1.024	-0.471	100.968
-1.018	-0.469	100.951
-1.022	-0.468	100.946
-1.022	-0.472	100.975
-1.019	-0.472	100.964
-1.023	-0.471	100.951
-1.023	-0.472	100.969
-1.019	-0.473	100.963
-1.021	-0.474	100.949
-1.023	-0.476	100.966
-1.021	-0.475	100.973
-1.022	-0.474	100.968
-1.023	-0.470	100.990
-1.022	-0.426	100.967
-1.019	-0.419	100.949
-1.019	-0.420	100.948
-1.020	-0.424	100.968
-1.023	-0.421	100.950
-1.021	-0.422	100.984
-1.021	-0.422	100.982
-1.020	-0.421	100.994
-1.017	-0.423	100.992
-1.024	-0.421	100.967
-1.021	-0.424	100.972
-1.019	-0.421	100.970
-1.022	-0.424	100.948
-1.022	-0.422	100.936
-1.021	-0.423	100.955
-1.020	-0.426	100.981
-1.024	-0.422	100.947
-1.022	-0.422	100.931
-1.022	-0.422	100.958
-1.023	-0.422	100.961
-1.021	-0.421	100.955
-1.024	-0.425	100.969
-1.024	-0.427	100.969
-1.024	-0.422	100.977
-1.020	-0.421	100.975
-1.024	-0.423	100.959
-1.023	-0.422	100.954
-1.018	-0.426	100.973
-1.019	-0.426	100.959
-1.024	-0.423	100.962
-1.023	-0.421	101.010
-1.022	-0.428	100.965
-1.024	-0.425	100.991
-1.021	-0.420	100.953
-1.020	-0.425	100.953
-1.022	-0.421	100.957
-1.020	-0.424	100.956
-1.020	-0.424	100.970
-1.022	-0.427	100.988
-1.020	-0.422	100.969
-1.023	-0.420	100.923
-1.026	-0.423	100.968
-1.022	-0.423	100.984
-1.022	-0.423	100.963
-1.021	-0.422	100.960
-1.023	-0.422	100.991
-1.021	-0.420	100.940
-1.024	-0.424	100.974
-1.021	-0.422	100.916
-1.021	-0.423	100.958
-1.021	-0.424	100.956
-1.021	-0.422	100.962
-1.022	-0.426	100.948
-1.022	-0.425	100.969
-1.023	-0.419	100.960
-1.022	-0.424	100.935
-1.024	-0.424	100.969
-1.022	-0.422	100.955
-1.016	-0.421	100.947
-1.020	-0.425	100.947
-1.018	-0.424	100.932
-1.022	-0.424	100.985
-1.022	-0.425	100.966
-1.022	-0.421	100.993
-1.025	-0.419	100.949
-1.024	-0.421	100.947
-1.024	-0.425	100.940
-1.024	-0.423	100.966
-1.023	-0.425	100.975
-1.019	-0.419	100.952
-1.021	-0.422	100.973
-1.023	-0.421	100.930
-1.021	-0.419	100.945
-1.024	-0.421	100.979
-1.022	-0.424	100.924
-1.024	-0.421	100.973
-1.022	-0.422	100.945
-1.023	-0.423	100.956
-1.020	-0.424	100.935
-1.021	-0.420	100.988
-1.025	-0.423	100.957
-1.023	-0.419	100.962
-1.024	-0.424	100.976
-1.021	-0.422	100.960
-1.021	-0.426	100.939
-1.021	-0.423	100.945
-1.023	-0.423	100.955
-1.024	-0.423	101.009
-1.019	-0.421	100.961
-1.020	-0.424	100.975
-1.022	-0.426	100.963
-1.022	-0.424	100.965
-1.021	-0.424	100.951
-1.022	-0.421	100.944
-1.019	-0.421	100.952
-1.022	-0.422	100.973
-1.024	-0.421	100.965
-1.022	-0.421	100.940
-1.021	-0.426	100.974
-1.020	-0.421	100.957
-1.022	-0.422	100.948
-1.023	-0.427	100.920
-1.025	-0.424	100.963
-1.027	-0.423	100.974
-1.022	-0.421	100.931
-1.019	-0.422	100.965
-1.021	-0.425	100.988
-1.023	-0.426	100.975
-1.023	-0.424	100.958
-1.018	-0.419	100.948
-1.022	-0.422	100.961
-1.025	-0.426	100.988
-1.020	-0.425	100.960
-1.021	-0.418	100.953
-1.025	-0.420	100.972
-1.020	-0.420	100.957
-1.021	-0.422	100.957
-1.021	-0.422	100.939
-1.023	-0.423	100.984
-1.022	-0.424	100.961
-1.018	-0.422	100.947
-1.019	-0.422	100.975
-1.020	-0.422	100.967
-1.022	-0.426	100.961
-1.022	-0.424	100.980
-1.022	-0.423	100.970
-1.024	-0.425	100.972
-1.023	-0.420	100.987
-1.021	-0.425	100.969
-1.022	-0.423	100.957
-1.022	-0.422	100.975
-1.020	-0.421	100.948
-1.020	-0.418	100.953
-1.022	-0.422	100.963
-1.020	-0.422	100.957
-1.021	-0.420	100.966
-1.022	-0.422	100.927
-1.021	-0.422	100.963
-1.022	-0.423	100.978
-1.023	-0.427	100.957
-1.021	-0.424	100.955
-1.021	-0.424	100.948
-1.020	-0.419	100.933
-1.019	-0.424	100.930
-1.022	-0.420	100.961
-1.025	-0.424	100.949
-1.022	-0.427	100.968
-1.020	-0.421	100.949
-1.024	-0.425	100.964
-1.024	-0.424	100.990
-1.022	-0.423	100.969
-1.024	-0.421	100.977
-1.025	-0.425	100.915
-1.023	-0.421	100.944
-1.022	-0.421	100.961
-1.020	-0.422	100.967
-1.021	-0.425	100.952
-1.023	-0.419	100.965
-1.022	-0.425	100.968
-1.022	-0.424	100.970
-1.024	-0.424	100.986
-1.023	-0.425	100.935
-1.023	-0.425	100.959
-1.023	-0.423	100.972
-1.022	-0.424	100.974
-1.021	-0.422	100.956
-1.022	-0.421	100.959
-1.022	-0.420	100.977
-1.018	-0.424	100.952
-1.020	-0.418	100.982
-1.019	-0.422	100.981
-1.023	-0.423	101.008
-1.025	-0.423	100.946
-1.024	-0.423	100.988
-1.022	-0.425	100.949
-1.023	-0.421	100.963
-1.022	-0.422	101.011
-1.023	-0.422	100.979
-1.022	-0.421	100.958
-1.024	-0.423	100.978
-1.019	-0.421	100.972
-1.020	-0.424	100.967
-1.022	-0.426	100.978
-1.021	-0.423	100.946
-1.017	-0.424	100.959
-1.019	-0.424	100.957
-1.021	-0.418	100.959
-1.024	-0.425	100.943
-1.020	-0.423	100.960
-1.022	-0.421	100.971
-1.021	-0.424	100.984
-1.022	-0.418	100.968
-1.022	-0.426	100.960
-1.022	-0.424	100.983
-1.026	-0.421	100.980
-1.022	-0.425	100.987
-1.024	-0.422	100.993
-1.023	-0.423	100.975
-1.026	-0.425	100.957
-1.023	-0.423	100.970
-1.020	-0.423	100.972
-1.022	-0.423	100.973
-1.025	-0.423	100.983
-1.020	-0.422	100.963
-1.020	-0.420	100.964
-1.023	-0.421	100.962
-1.021	-0.421	100.967
-1.021	-0.421	100.919
-1.018	-0.419	100.977
-1.021	-0.423	100.959
-1.017	-0.422	100.971
-1.024	-0.422	100.953
-1.022	-0.427	100.969
-1.024	-0.423	100.981
-1.021	-0.423	100.954
-1.023	-0.424	100.962
-1.022	-0.420	100.951
-1.022	-0.421	100.969
-1.019	-0.421	100.967
-1.021	-0.421	100.946
-1.022	-0.420	100.963
-1.022	-0.420	100.937
-1.023	-0.424	100.985
-1.024	-0.423	100.977
-1.024	-0.424	100.928
-1.024	-0.424	100.929
-1.024	-0.423	100.943
-1.021	-0.422	100.982
-1.023	-0.422	100.940
-1.024	-0.422	100.949
-1.020	-0.422	100.941
-1.024	-0.424	100.971
-1.024	-0.424	100.955
-1.024	-0.422	100.967
-1.023	-0.421	100.983
-1.020	-0.424	100.982
-1.023	-0.420	100.972
-1.026	-0.422	100.971
-1.023	-0.425	101.002
-1.021	-0.419	100.985
-1.023	-0.422	100.963
-1.022	-0.424	100.974
-1.021	-0.417	100.952
-1.023	-0.420	100.982
-1.023	-0.418	100.975
-1.026	-0.421	100.999
-1.018	-0.423	100.954
-1.024	-0.422	101.000
-1.020	-0.424	100.921
-1.022	-0.425	100.919
-1.022	-0.374	100.966
-1.020	-0.375	100.939
-1.025	-0.377	100.966
-1.023	-0.370	100.950
-1.023	-0.370	100.969
-1.021	-0.374	100.934
-1.022	-0.375	100.953
-1.019	-0.373	100.949
-1.026	-0.373	100.961
-1.022	-0.370	100.981
-1.024	-0.373	100.988
-1.021	-0.376	100.956
-1.022	-0.375	100.971
-1.021	-0.370	100.940
-1.020	-0.373	100.981
-1.018	-0.374	100.990
-1.022	-0.376	100.979
-1.025	-0.372	100.964
-1.021	-0.374	100.948
-1.025	-0.377	100.970
-1.024	-0.372	100.934
-1.021	-0.373	100.975
-1.024	-0.371	100.914
-1.023	-0.375	100.933
-1.021	-0.373	100.993
-1.022	-0.374	100.964
-1.025	-0.376	100.977
-1.021	-0.374	100.927
-1.022	-0.373	100.973
-1.024	-0.375	100.947
-1.021	-0.372	100.966
-1.024	-0.375	100.952
-1.023	-0.373	100.988
-1.023	-0.375	100.996
-1.021	-0.372	100.942
-1.022	-0.372	100.974
-1.025	-0.373	100.974
-1.024	-0.372	100.961
-1.023	-0.372	100.991
-1.021	-0.373	100.962
-1.025	-0.373	100.948
-1.021	-0.379	100.984
-1.020	-0.373	100.971
-1.023	-0.371	100.975
-1.021	-0.371	100.946
-1.023	-0.372	100.958
-1.027	-0.375	100.972
-1.025	-0.374	100.950
-1.022	-0.369	100.963
-1.020	-0.375	100.981
-1.022	-0.375	100.968
-1.020	-0.375	100.967
-1.025	-0.373	100.947
-1.022	-0.372	100.952
-1.020	-0.377	100.970
-1.022	-0.372	100.960
-1.020	-0.372	100.964
-1.023	-0.376	101.005
-1.020	-0.374	100.963
-1.020	-0.376	100.973
-1.024	-0.374	100.956
-1.022	-0.372	100.984
-1.022	-0.372	100.977
-1.020	-0.374	100.964
-1.019	-0.374	100.956
-1.021	-0.374	100.942
-1.021	-0.374	100.944
-1.016	-0.372	100.987
-1.022	-0.374	100.972
-1.024	-0.371	100.922
-1.022	-0.375	100.994
-1.019	-0.369	100.938
-1.023	-0.376	100.960
-1.024	-0.370	100.950
-1.019	-0.370	100.946
-1.021	-0.373	100.971
-1.020	-0.375	100.964
-1.022	-0.374	100.968
-1.018	-0.373	100.973
-1.022	-0.374	100.992
-1.022	-0.373	100.937
-1.018	-0.374	100.948
-1.023	-0.375	100.949
-1.025	-0.373	100.931
-1.021	-0.372	100.921
-1.022	-0.374	100.947
-1.021	-0.373	100.980
-1.023	-0.372	100.946
-1.026	-0.373	100.969
-1.022	-0.370	100.985
-1.024	-0.371	100.927
-1.023	-0.374	100.969
-1.021	-0.373	101.004
-1.021	-0.376	100.938
-1.021	-0.374	100.963
-1.024	-0.377	100.988
-1.025	-0.374	100.967
-1.023	-0.371	100.969
-1.022	-0.374	100.940
-1.021	-0.371	100.973
-1.021	-0.373	100.979
-1.024	-0.372	100.951
-1.023	-0.374	100.966
-1.022	-0.376	100.960
-1.024	-0.373	100.949
-1.024	-0.373	100.965
-1.023	-0.372	100.967
-1.023	-0.375	100.974
-1.022	-0.372	100.985
-1.024	-0.376	100.967
-1.019	-0.377	100.952
-1.021	-0.370	100.976
-1.022	-0.371	100.939
-1.022	-0.378	100.956
-1.019	-0.374	100.975
-1.024	-0.374	101.004
-1.022	-0.375	100.991
-1.022	-0.378	100.958
-1.023	-0.375	100.990
-1.025	-0.373	100.928
-1.020	-0.370	100.985
-1.019	-0.371	100.965
-1.022	-0.374	100.957
-1.023	-0.375	100.951
-1.026	-0.371	100.941
-1.022	-0.374	100.981
-1.024	-0.370	100.968
-1.024	-0.371	100.987
-1.022	-0.375	100.974
-1.019	-0.371	100.967
-1.023	-0.374	100.971
-1.024	-0.371	100.985
-1.023	-0.371	100.990
-1.022	-0.374	100.980
-1.019	-0.373	100.954
-1.019	-0.372	100.966
-1.024	-0.375	100.971
-1.022	-0.373	101.000
-1.021	-0.372	100.942
-1.023	-0.372	100.965
-1.020	-0.372	100.995
-1.021	-0.371	100.948
-1.022	-0.374	100.958
-1.021	-0.373	100.983
-1.023	-0.377	100.954
-1.023	-0.373	100.980
-1.021	-0.373	100.950
-1.024	-0.371	100.981
-1.021	-0.374	100.995
-1.021	-0.371	100.960
-1.022	-0.372	100.948
-1.025	-0.374	100.958
-1.017	-0.371	100.973
-1.023	-0.373	100.969
-1.021	-0.369	100.925
-1.022	-0.374	100.916
-1.022	-0.370	100.974
-1.024	-0.371	100.948
-1.020	-0.373	101.007
-1.023	-0.373	100.984
-1.023	-0.373	100.982
-1.023	-0.371	100.953
-1.022	-0.370	100.965
-1.019	-0.370	100.976
-1.021	-0.372	100.979
-1.023	-0.373	100.989
-1.024	-0.376	100.933
-1.016	-0.376	100.982
-1.023	-0.377	100.960
-1.022	-0.373	101.011
-1.023	-0.373	100.966
-1.021	-0.375	100.975
-1.020	-0.375	100.963
-1.020	-0.372	100.935
-1.020	-0.372	100.959
-1.022	-0.377	100.975
-1.022	-0.374	100.966
-1.020	-0.373	100.950
-1.022	-0.373	100.955
-1.019	-0.372	100.945
-1.025	-0.376	100.954
-1.024	-0.374	100.944
-1.023	-0.372	100.970
-1.019	-0.373	100.984
-1.023	-0.373	100.963
-1.025	-0.374	100.987
-1.024	-0.370	100.962
-1.023	-0.375	100.975
-1.020	-0.374	100.936
-1.024	-0.370	100.979
-1.024	-0.373	100.977
-1.024	-0.374	100.948
-1.025	-0.374	100.984
-1.021	-0.373	100.968
-1.022	-0.375	100.951
-1.020	-0.372	100.958
-1.021	-0.374	100.969
-1.022	-0.376	100.971
-1.024	-0.371	100.980
-1.024	-0.376	100.942
-1.022	-0.370	100.997
-1.022	-0.373	100.930
-1.024	-0.373	100.998
-1.020	-0.372	100.957
-1.020	-0.371	100.981
-1.024	-0.374	100.927
-1.024	-0.374	100.975
-1.024	-0.373	100.953
-1.025	-0.374	100.988
-1.021	-0.373	100.948
-1.021	-0.372	100.949
-1.025	-0.376	100.969
-1.020	-0.374	100.957
-1.022	-0.370	100.932
-1.024	-0.371	100.952
-1.020	-0.374	100.964
-1.018	-0.373	100.948
-1.020	-0.371	100.954
-1.023	-0.374	100.939
-1.021	-0.372	100.945
-1.021	-0.374	100.945
-1.017	-0.373	100.986
-1.022	-0.370	100.934
-1.019	-0.372	100.972
-1.023	-0.373	100.977
-1.023	-0.372	100.941
-1.025	-0.372	100.941
-1.023	-0.374	100.961
-1.023	-0.374	100.969
-1.020	-0.373	101.017
-1.024	-0.376	100.972
-1.021	-0.374	100.960
-1.025	-0.372	100.989
-1.025	-0.373	100.970
-1.022	-0.375	100.938
-1.024	-0.373	100.983
-1.024	-0.374	100.991
-1.021	-0.377	100.993
-1.021	-0.374	100.983
-1.019	-0.374	100.972
-1.022	-0.372	100.969
-1.021	-0.374	100.967
-1.020	-0.378	100.968
-1.023	-0.376	100.959
-1.022	-0.373	100.958
-1.021	-0.372	100.966
-1.022	-0.373	100.986
-1.024	-0.373	100.945
-1.020	-0.371	100.976
-1.019	-0.372	100.964
-1.022	-0.322	100.920
-1.024	-0.328	100.970
-1.023	-0.323	101.017
-1.024	-0.324	100.965
-1.025	-0.324	100.958
-1.023	-0.321	100.973
-1.022	-0.324	100.985
-1.022	-0.324	101.020
-1.021	-0.326	100.968
-1.021	-0.326	100.971
-1.024	-0.322	100.977
-1.023	-0.324	100.959
-1.023	-0.321	100.975
-1.024	-0.322	100.967
-1.019	-0.322	100.980
-1.023	-0.322	100.923
-1.021	-0.324	100.980
-1.021	-0.322	100.915
-1.020	-0.323	101.003
-1.023	-0.324	100.966
-1.021	-0.321	100.970
-1.022	-0.324	100.971
-1.024	-0.328	100.963
-1.023	-0.321	100.971
-1.023	-0.323	100.921
-1.024	-0.323	100.981
-1.021	-0.326	100.982
-1.022	-0.323	100.968
-1.021	-0.324	100.990
-1.020	-0.323	100.968
-1.025	-0.324	100.969
-1.022	-0.325	100.942
-1.020	-0.324	100.930
-1.024	-0.323	100.963
-1.025	-0.324	100.979
-1.024	-0.323	100.991
-1.020	-0.326	100.964
-1.022	-0.322	100.981
-1.024	-0.323	100.996
-1.023	-0.322	100.966
-1.023	-0.322	100.954
-1.024	-0.322	100.967
-1.019	-0.326	100.983
-1.023	-0.324	100.940
-1.022	-0.323	100.971
-1.019	-0.327	100.950
-1.024	-0.324	100.988
-1.018	-0.327	100.956
-1.026	-0.327	100.973
-1.019	-0.323	100.952
-1.023	-0.325	100.978
-1.024	-0.320	100.949
-1.024	-0.322	100.948
-1.023	-0.325	100.979
-1.021	-0.325	100.974
-1.022	-0.321	100.958
-1.020	-0.322	100.957
-1.023	-0.326	100.950
-1.021	-0.321	100.987
-1.022	-0.321	100.932
-1.019	-0.321	100.967
-1.022	-0.326	100.916
-1.021	-0.325	100.977
-1.021	-0.322	100.953
-1.023	-0.325	100.944
-1.022	-0.326	100.985
-1.025	-0.322	100.951
-1.024	-0.323	100.949
-1.027	-0.325	100.990
-1.025	-0.324	100.997
-1.024	-0.324	100.961
-1.023	-0.322	100.986
-1.022	-0.324	100.964
-1.020	-0.324	100.987
-1.022	-0.321	100.985
-1.021	-0.326	100.950
-1.024	-0.324	100.947
-1.020	-0.325	100.948
-1.020	-0.323	100.961
-1.021	-0.324	100.946
-1.021	-0.325	100.948
-1.020	-0.322	100.985
-1.022	-0.321	100.930
-1.024	-0.325	100.956
-1.026	-0.324	101.008
-1.024	-0.323	100.939
-1.025	-0.322	100.970
-1.021	-0.323	100.987
-1.025	-0.324	100.933
-1.020	-0.324	101.028
-1.022	-0.327	100.956
-1.024	-0.324	100.906
-1.021	-0.322	100.908
-1.025	-0.326	100.970
-1.020	-0.322	100.946
-1.021	-0.323	100.983
-1.021	-0.323	100.959
-1.023	-0.320	100.915
-1.022	-0.323	100.980
-1.022	-0.322	100.989
-1.020	-0.320	100.993
-1.024	-0.322	100.978
-1.026	-0.326	100.937
-1.021	-0.322	100.983
-1.023	-0.325	100.961
-1.027	-0.327	100.968
-1.022	-0.324	100.974
-1.021	-0.327	100.951
-1.022	-0.328	100.933
-1.020	-0.322	100.977
-1.023	-0.324	100.955
-1.023	-0.324	100.972
-1.019	-0.323	100.946
-1.025	-0.324	100.982
-1.024	-0.326	100.934
-1.021	-0.323	100.996
-1.021	-0.324	100.983
-1.024	-0.324	100.979
-1.022	-0.324	100.975
-1.023	-0.321	100.944
-1.023	-0.325	100.942
-1.021	-0.326	100.967
-1.024	-0.327	100.978
-1.020	-0.320	100.964
-1.022	-0.323	100.968
-1.021	-0.326	100.967
-1.023	-0.323	101.010
-1.021	-0.324	100.980
-1.022	-0.324	100.942
-1.024	-0.324	100.970
-1.018	-0.321	100.997
-1.019	-0.325	100.961
-1.022	-0.324	100.940
-1.021	-0.329	100.966
-1.022	-0.323	100.981
-1.023	-0.322	100.941
-1.022	-0.325	100.965
-1.020	-0.322	100.953
-1.024	-0.327	100.964
-1.022	-0.320	100.958
-1.019	-0.321	100.925
-1.021	-0.323	100.991
-1.022	-0.327	100.984
-1.023	-0.322	100.935
-1.020	-0.323	100.954
-1.024	-0.323	100.997
-1.024	-0.325	100.979
-1.023	-0.328	100.972
-1.021	-0.323	100.945
-1.024	-0.322	100.963
-1.021	-0.324	100.957
-1.021	-0.322	100.971
-1.025	-0.323	100.968
-1.023	-0.324	100.982
-1.023	-0.325	100.981
-1.024	-0.323	100.969
-1.023	-0.324	100.959
-1.025	-0.326	100.968
-1.024	-0.326	100.949
-1.025	-0.323	100.966
-1.022	-0.322	100.961
-1.024	-0.323	100.967
-1.023	-0.323	100.951
-1.024	-0.325	100.967
-1.024	-0.327	100.952
-1.021	-0.321	100.975
-1.022	-0.323	100.972
-1.022	-0.325	100.977
-1.023	-0.325	100.970
-1.023	-0.324	100.950
-1.022	-0.324	100.996
-1.024	-0.324	100.977
-1.025	-0.323	100.962
-1.020	-0.323	100.946
-1.023	-0.325	100.952
-1.023	-0.327	100.965
-1.023	-0.325	100.951
-1.023	-0.324	100.932
-1.025	-0.320	100.943
-1.021	-0.324	100.999
-1.027	-0.323	100.977
-1.020	-0.321	100.966
-1.024	-0.323	100.978
-1.023	-0.323	100.973
-1.025	-0.322	100.984
-1.021	-0.323	100.946
-1.025	-0.326	100.983
-1.022	-0.321	100.916
-1.021	-0.326	100.968
-1.023	-0.322	100.954
-1.022	-0.325	100.979
-1.023	-0.323	100.976
-1.021	-0.324	100.950
-1.023	-0.325	101.000
-1.026	-0.321	100.934
-1.023	-0.325	100.954
-1.022	-0.326	100.970
-1.024	-0.322	100.927
-1.023	-0.324	100.984
-1.021	-0.323	100.965
-1.022	-0.324	100.934
-1.021	-0.323	100.950
-1.026	-0.325	100.998
-1.023	-0.323	100.980
-1.022	-0.320	100.963
-1.023	-0.322	100.996
-1.018	-0.323	100.974
-1.019	-0.323	101.013
-1.023	-0.323	100.977
-1.024	-0.327	100.961
-1.024	-0.324	100.957
-1.022	-0.324	100.945
-1.021	-0.321	100.916
-1.024	-0.323	100.983
-1.021	-0.326	100.937
-1.023	-0.324	100.968
-1.023	-0.322	100.984
-1.022	-0.324	100.979
-1.024	-0.323	100.986
-1.019	-0.322	100.970
-1.023	-0.323	100.968
-1.024	-0.327	100.954
-1.023	-0.324	100.983
-1.020	-0.326	100.981
-1.022	-0.320	100.946
-1.021	-0.322	100.969
-1.021	-0.326	100.973
-1.022	-0.327	100.980
-1.023	-0.323	100.972
-1.023	-0.321	100.942
-1.022	-0.325	100.954
-1.025	-0.321	100.964
-1.022	-0.327	100.972
-1.024	-0.326	100.996
-1.020	-0.323	101.002
-1.022	-0.323	100.988
-1.023	-0.323	100.923
-1.025	-0.324	100.983
-1.022	-0.325	100.978
-1.024	-0.323	100.958
-1.020	-0.321	100.971
-1.022	-0.325	100.946
-1.022	-0.324	100.969
-1.022	-0.327	100.939
-1.023	-0.326	100.958
-1.023	-0.325	100.977
-1.024	-0.325	100.972
-1.024	-0.324	100.990
-1.020	-0.321	100.945
-1.024	-0.327	100.952
-1.020	-0.274	100.939
-1.021	-0.276	100.994
-1.026	-0.272	100.962
-1.023	-0.273	100.957
-1.020	-0.275	100.969
-1.022	-0.273	101.006
-1.024	-0.276	100.963
-1.019	-0.271	100.959
-1.025	-0.274	100.945
-1.021	-0.270	100.972
-1.021	-0.273	100.929
-1.021	-0.274	100.944
-1.019	-0.276	100.951
-1.024	-0.273	100.964
-1.020	-0.270	100.952
-1.024	-0.272	100.942
-1.021	-0.275	100.987
-1.024	-0.274	100.969
-1.023	-0.273	100.960
-1.022	-0.274	100.959
-1.020	-0.275	100.979
-1.027	-0.273	100.942
-1.024	-0.273	100.950
-1.022	-0.271	100.956
-1.022	-0.272	100.943
-1.023	-0.276	100.938
-1.022	-0.273	100.957
-1.021	-0.269	100.951
-1.025	-0.273	100.958
-1.024	-0.275	100.964
-1.021	-0.274	100.943
-1.023	-0.274	100.954
-1.022	-0.273	100.990
-1.020	-0.270	100.990
-1.025	-0.275	100.946
-1.025	-0.275	100.944
-1.024	-0.273	100.997
-1.024	-0.275	100.947
-1.021	-0.272	100.954
-1.020	-0.270	100.954
-1.021	-0.276	100.952
-1.022	-0.278	101.018
-1.022	-0.276	100.965
-1.024	-0.271	100.939
-1.022	-0.273	100.966
-1.025	-0.273	100.970
-1.023	-0.271	100.994
-1.022	-0.271	100.945
-1.017	-0.274	100.978
-1.024	-0.270	100.932
-1.024	-0.275	100.952
-1.020	-0.272	100.972
-1.023	-0.271	100.994
-1.019	-0.273	100.959
-1.022	-0.272	100.953
-1.021	-0.274	100.979
-1.022	-0.274	100.971
-1.026	-0.273	100.956
-1.027	-0.276	100.945
-1.023	-0.272	100.962
-1.022	-0.273	100.951
-1.025	-0.273	100.960
-1.020	-0.273	100.971
-1.023	-0.273	100.953
-1.025	-0.273	100.961
-1.022	-0.271	100.940
-1.025	-0.275	100.968
-1.023	-0.273	100.991
-1.020	-0.272	100.976
-1.024	-0.273	100.947
-1.023	-0.277	100.973
-1.021	-0.273	100.952
-1.020	-0.273	100.989
-1.020	-0.273	100.972
-1.025	-0.272	100.967
-1.027	-0.275	100.968
-1.022	-0.274	100.936
-1.025	-0.274	100.985
-1.021	-0.269	100.963
-1.021	-0.272	100.988
-1.025	-0.270	100.966
-1.021	-0.272	100.966
-1.025	-0.273	100.972
-1.023	-0.272	100.927
-1.025	-0.275	100.963
-1.020	-0.272	100.958
-1.026	-0.276	100.956
-1.022	-0.273	100.966
-1.023	-0.275	100.949
-1.022	-0.274	100.982
-1.023	-0.275	100.933
-1.025	-0.273	100.954
-1.023	-0.271	100.972
-1.021	-0.272	100.953
-1.022	-0.276	100.982
-1.023	-0.274	100.959
-1.023	-0.273	100.957
-1.023	-0.270	100.961
-1.023	-0.272	100.978
-1.022	-0.271	100.965
-1.022	-0.271	100.958
-1.025	-0.269	100.958
-1.024	-0.276	100.982
-1.018	-0.273	100.971
-1.024	-0.274	100.997
-1.024	-0.274	100.918
-1.025	-0.274	100.946
-1.024	-0.276	100.954
-1.024	-0.275	100.960
-1.024	-0.275	100.946
-1.022	-0.276	100.973
-1.023	-0.275	100.949
-1.024	-0.271	100.990
-1.023	-0.273	100.966
-1.023	-0.272	100.932
-1.024	-0.273	100.981
-1.023	-0.275	100.955
-1.023	-0.275	100.935
-1.021	-0.271	100.964
-1.022	-0.274	100.943
-1.022	-0.276	100.982
-1.021	-0.275	100.971
-1.023	-0.271	100.975
-1.020	-0.275	100.986
-1.021	-0.275	100.972
-1.023	-0.274	100.972
-1.020	-0.276	100.973
-1.023	-0.273	100.996
-1.023	-0.274	100.984
-1.024	-0.272	100.962
-1.021	-0.274	100.942
-1.020	-0.273	100.973
-1.024	-0.277	100.961
-1.017	-0.271	100.967
-1.022	-0.273	100.977
-1.020	-0.273	100.990
-1.023	-0.273	100.939
-1.021	-0.273	100.958
-1.021	-0.270	100.986
-1.021	-0.271	100.988
-1.021	-0.270	100.952
-1.022	-0.275	100.988
-1.023	-0.269	100.947
-1.021	-0.274	100.957
-1.021	-0.274	100.957
-1.023	-0.277	100.962
-1.023	-0.271	100.951
-1.024	-0.272	100.948
-1.021	-0.271	100.984
-1.025	-0.276	100.985
-1.022	-0.273	100.971
-1.024	-0.272	100.975
-1.025	-0.274	100.974
-1.024	-0.270	100.989
-1.026	-0.274	100.963
-1.023	-0.274	100.977
-1.020	-0.275	100.925
-1.023	-0.274	100.962
-1.025	-0.273	100.969
-1.023	-0.273	100.972
-1.021	-0.274	100.995
-1.025	-0.274	100.984
-1.022	-0.274	100.948
-1.025	-0.272	100.925
-1.022	-0.273	100.934
-1.018	-0.272	100.955
-1.024	-0.276	100.962
-1.022	-0.277	100.977
-1.020	-0.271	100.960
-1.021	-0.272	100.972
-1.027	-0.270	100.947
-1.019	-0.274	100.964
-1.025	-0.276	100.947
-1.022	-0.273	100.995
-1.019	-0.273	100.992
-1.020	-0.277	100.955
-1.020	-0.271	100.974
-1.017	-0.274	100.956
-1.024	-0.273	100.963
-1.024	-0.275	100.973
-1.024	-0.274	100.993
-1.024	-0.274	100.919
-1.023	-0.272	100.960
-1.024	-0.274	100.954
-1.024	-0.274	100.921
-1.021	-0.273	100.950
-1.020	-0.271	100.954
-1.021	-0.274	100.992
-1.022	-0.274	100.962
-1.021	-0.275	100.978
-1.024	-0.274	100.989
-1.026	-0.274	100.953
-1.022	-0.274	101.003
-1.022	-0.272	100.967
