cudatcx;	cudatcy;	cudatcz;	cudax;	cuday;	cudaz;	cpux;	cpuy;	cpuz;	
-28.4168910980	-28.7831020355	1.0000000000	39.1910438538	38.2602462769	81.5586929321	39.1910438538	38.2602462769	81.5586929321
-33.2941055298	-33.3991050720	24.0000000000	39.2789115906	39.0593261719	71.3303833008	39.2789115906	39.0593261719	71.3303833008
-28.7095890045	-28.7859630585	11.0000000000	37.8959274292	37.7827606201	13.2059345245	37.8959274292	37.7827606201	13.2059345245
-24.1646842957	-24.9907436371	8.0000000000	41.4821128845	40.3384361267	22.3355464935	41.4821128845	40.3384361267	22.3355464935
-22.6323890686	-20.8943443298	1.0000000000	38.5086746216	41.8498725891	31.0671863556	38.5086746216	41.8498725891	31.0671882629
-21.0857162476	-20.6275062561	0.0000000000	41.0849456787	42.1635055542	65.3285064697	41.0849456787	42.1635055542	65.3285064697
-30.2636051178	-28.2997760773	36.0000000000	38.1364936829	40.7886428833	23.9369125366	38.1364898682	40.7886390686	23.9369106293
-29.1629905701	-28.2158355713	5.0000000000	38.4039421082	40.7462921143	82.5256805420	38.4039421082	40.7462921143	82.5256805420
-25.5223426819	-26.0220794678	2.0000000000	40.2236976624	39.2377204895	51.2887382507	40.2236976624	39.2377204895	51.2887382507
-24.5899562836	-24.3909358978	36.0000000000	40.1428718567	40.6062355042	44.9982986450	40.1428718567	40.6062355042	44.9982986450
-22.9274139404	-24.9177570343	5.0000000000	41.0093612671	37.8672676086	15.3056726456	41.0093612671	37.8672676086	15.3056726456
-27.3228397369	-25.7167453766	0.0000000000	39.0698852539	41.6416969299	27.3443336487	39.0698852539	41.6416969299	27.3443336487
-27.7936191559	-27.2741527557	5.0000000000	40.9432868958	42.2124061584	92.0305786133	40.9432868958	42.2124061584	92.0305786133
-25.4696445465	-25.8774471283	26.0000000000	39.5472450256	38.6138305664	85.1213302612	39.5472450256	38.6138305664	85.1213302612
-25.8057842255	-27.1991024017	26.0000000000	40.7334823608	38.4761581421	36.7305831909	40.7334823608	38.4761581421	36.7305831909
-109.8885650635	-109.3396301270	3.0000000000	39.2648620605	41.0270767212	78.0428771973	39.2648620605	41.0270767212	78.0428771973
-26.8613376617	-27.1354503632	26.0000000000	41.5760307312	41.1491317749	14.9605598450	41.5760307312	41.1491317749	14.9605598450
-28.4820632935	-29.2835006714	0.0000000000	40.2514610291	37.8351860046	79.0713348389	40.2514610291	37.8351860046	79.0713348389
-29.3534679413	-30.5522060394	0.0000000000	40.8233718872	37.8196105957	82.0957031250	40.8233718872	37.8196105957	82.0957031250
-24.2849845886	-26.5581798553	24.0000000000	41.7525177002	37.8738517761	35.8655357361	41.7525177002	37.8738517761	35.8655357361
-32.4934501648	-32.5031051636	5.0000000000	40.9517822266	40.9225921631	62.9972076416	40.9517822266	40.9225921631	62.9972076416
-23.3143596649	-23.5827960968	13.0000000000	38.9503974915	38.0530204773	90.5587615967	38.9503974915	38.0530204773	90.5587615967
-23.2753276825	-24.1110706329	1.0000000000	39.3289451599	38.0130271912	14.7326831818	39.3289451599	38.0130271912	14.7326822281
-28.6249618530	-29.7827148438	24.0000000000	40.8089256287	37.9044876099	72.5070724487	40.8089256287	37.9044876099	72.5070724487
-22.9378299713	-24.3593578339	11.0000000000	42.1507568359	38.9006690979	69.5871887207	42.1507568359	38.9006690979	69.5871887207
-25.8602008820	-23.3427848816	24.0000000000	37.9205436707	42.0073089600	39.2305412292	37.9205436707	42.0073089600	39.2305412292
-30.0279560089	-31.1036243439	1.0000000000	41.0388336182	38.3147201538	81.8410186768	41.0388336182	38.3147201538	81.8410186768
-63.4130516052	-61.5911026001	1.0000000000	37.6692657471	41.6333541870	68.3477935791	37.6692657471	41.6333541870	68.3477935791
-23.5152378082	-23.1658344269	0.0000000000	38.2539176941	39.5047569275	92.2706069946	38.2539176941	39.5047569275	92.2706069946
-26.6493740082	-28.1289081573	5.0000000000	40.4356307983	38.5899696350	10.9019594193	40.4356307983	38.5899696350	10.9019584656
-32.9022789001	-32.6504478455	13.0000000000	39.7147445679	40.3534202576	84.8649520874	39.7147445679	40.3534202576	84.8649520874
-26.5994720459	-27.4084815979	0.0000000000	41.7639923096	40.0111579895	57.8865966797	41.7639923096	40.0111579895	57.8865966797
-24.0287933350	-26.7159824371	8.0000000000	41.7127456665	37.9567489624	24.9632701874	41.7127456665	37.9567489624	24.9632701874
-28.2779445648	-26.6225528717	24.0000000000	37.8173866272	40.9924011230	30.5600872040	37.8173866272	40.9924011230	30.5600891113
-28.6135253906	-27.9216918945	24.0000000000	40.6939239502	42.1380004883	49.0750846863	40.6939239502	42.1380004883	49.0750846863
-24.5683860779	-24.2626419067	0.0000000000	40.1417770386	40.5864410400	20.0764636993	40.1417770386	40.5864410400	20.0764636993
-25.0419559479	-25.6108074188	0.0000000000	39.1414871216	37.8683967590	70.5233306885	39.1414871216	37.8683967590	70.5233306885
-27.8499679565	-29.0904312134	26.0000000000	41.7260780334	39.2430381775	51.1657447815	41.7260780334	39.2430381775	51.1657447815
-22.8477897644	-22.9998512268	13.0000000000	41.9627990723	41.7584037781	12.0904064178	41.9627990723	41.7584037781	12.0904064178
-28.1381969452	-28.1098995209	24.0000000000	39.7872390747	39.8418579102	56.1130638123	39.7872390747	39.8418579102	56.1130638123
-25.5612106323	-25.7089958191	24.0000000000	40.6103096008	40.1175422668	77.0488357544	40.6103096008	40.1175422668	77.0488357544
-39.6807479858	-39.3422431946	36.0000000000	37.8203620911	38.6324272156	70.8521804810	37.8203620911	38.6324272156	70.8521804810
-28.0331306458	-27.8966064453	26.0000000000	39.0682830811	39.4924468994	79.3078460693	39.0682830811	39.4924468994	79.3078460693
-28.5960311890	-28.9626693726	2.0000000000	40.3366279602	39.4980545044	85.4365005493	40.3366279602	39.4980545044	85.4365005493
-22.8924198151	-23.7519016266	11.0000000000	40.3121490479	37.8610572815	62.6061706543	40.3121490479	37.8610572815	62.6061706543
-33.1120834351	-33.4842758179	11.0000000000	39.2915878296	38.4021911621	58.2632637024	39.2915878296	38.4021911621	58.2632598877
-22.9268264771	-23.9249401093	0.0000000000	41.8810844421	39.3847389221	60.0477790833	41.8810844421	39.3847389221	60.0477790833
-31.5194187164	-31.2216205597	36.0000000000	41.9178543091	42.3328056335	12.6996784210	41.9178543091	42.3328094482	12.6996793747
-37.5042304993	-35.9569473267	8.0000000000	37.6793823242	39.9033470154	20.2874069214	37.6793823242	39.9033470154	20.2874069214
-22.2280788422	-21.7837543488	24.0000000000	41.4920387268	42.3235816956	43.8571510315	41.4920387268	42.3235816956	43.8571510315
-28.1338253021	-28.0272235870	1.0000000000	38.7082824707	38.8652534485	12.7723159790	38.7082824707	38.8652534485	12.7723159790
-23.3692817688	-23.3813667297	8.0000000000	40.5104293823	40.4864692688	32.1840324402	40.5104293823	40.4864692688	32.1840286255
-23.9459896088	-23.4432735443	24.0000000000	40.7883987427	42.4728240967	83.4868392944	40.7883987427	42.4728240967	83.4868392944
-61.9365730286	-62.2098197937	5.0000000000	41.1306838989	40.4615402222	59.9739379883	41.1306838989	40.4615402222	59.9739379883
-24.4446334839	-26.0344009399	2.0000000000	40.6166152954	37.5238456726	31.8734073639	40.6166152954	37.5238456726	31.8734073639
-28.1149997711	-27.6482563019	11.0000000000	40.6612319946	41.6740875244	58.5623931885	40.6612319946	41.6740875244	58.5623931885
-24.1335372925	-23.9517135620	24.0000000000	41.2037048340	41.5506706238	31.3851680756	41.2037048340	41.5506706238	31.3851680756
-32.0653610229	-33.7052917480	26.0000000000	41.2005767822	38.7295341492	18.3315544128	41.2005767822	38.7295341492	18.3315563202
-24.0018577576	-25.2130146027	8.0000000000	41.5881080627	38.6205596924	65.2730560303	41.5881080627	38.6205596924	65.2730560303
-33.4652328491	-32.4695663452	1.0000000000	37.9027938843	41.3482208252	93.2888717651	37.9027938843	41.3482208252	93.2888717651
-27.3147087097	-28.1784667969	24.0000000000	41.9780235291	40.6856536865	18.3770294189	41.9780235291	40.6856536865	18.3770294189
-24.5741596222	-24.4369907379	8.0000000000	40.2100486755	40.5866851807	99.0088653564	40.2100486755	40.5866851807	99.0088653564
-22.0367221832	-23.1829242706	1.0000000000	42.3461761475	39.4544105530	63.6539726257	42.3461761475	39.4544105530	63.6539726257
-27.0037708282	-26.7910060883	2.0000000000	40.6798362732	41.2082099915	68.9855270386	40.6798362732	41.2082099915	68.9855270386
-24.4565448761	-23.0589561462	5.0000000000	38.0720863342	41.6666488647	82.4190902710	38.0720863342	41.6666488647	82.4190902710
-32.1591300964	-34.0500640869	2.0000000000	41.8270835876	37.5365600586	45.2209854126	41.8270835876	37.5365600586	45.2209854126
-28.3060913086	-28.0294303894	13.0000000000	38.3868827820	39.1446380615	87.1366653442	38.3868827820	39.1446380615	87.1366653442
-33.1248054504	-32.1187248230	0.0000000000	39.2340888977	42.0428886414	86.2600021362	39.2340888977	42.0428886414	86.2600021362
-27.3054351807	-28.6092529297	0.0000000000	40.8558197021	37.8656158447	44.7038726807	40.8558197021	37.8656158447	44.7038726807
-24.2251873016	-24.5792293549	8.0000000000	38.4946441650	37.5676956177	79.8781433105	38.4946441650	37.5676956177	79.8781433105
-27.9146862030	-27.9994869232	0.0000000000	40.1495666504	39.9347953796	45.7232589722	40.1495666504	39.9347953796	45.7232589722
-23.8711280823	-23.6690254211	36.0000000000	41.1190719604	41.4468307495	36.8827934265	41.1190719604	41.4468307495	36.8827934265
-20.9270782471	-20.0850486755	26.0000000000	40.9873466492	42.4921150208	34.2286720276	40.9873466492	42.4921150208	34.2286720276
-29.5148754120	-30.4672679901	36.0000000000	40.1422195435	38.4235534668	53.2055244446	40.1422195435	38.4235534668	53.2055244446
-22.2918186188	-22.4269466400	26.0000000000	40.8655815125	40.6438980103	39.1818847656	40.8655815125	40.6438980103	39.1818847656
-28.0045986176	-28.7109775543	0.0000000000	40.8715667725	39.2474174500	58.3267860413	40.8715667725	39.2474174500	58.3267822266
-24.7700843811	-24.4299583435	1.0000000000	41.2778968811	41.8743286133	38.9324722290	41.2778968811	41.8743247986	38.9324760437
-61.7159538269	-62.4409217834	1.0000000000	41.6016845703	39.7853736877	72.2473754883	41.6016845703	39.7853736877	72.2473754883
-23.7250957489	-24.3243083954	0.0000000000	39.9390830994	38.2986373901	80.4098052979	39.9390830994	38.2986373901	80.4098052979
-29.9729137421	-27.9332904816	6.0000000000	38.5556297302	41.2312850952	11.4602699280	38.5556259155	41.2312850952	11.4602699280
-28.9313716888	-27.9266376495	1.0000000000	38.8763046265	40.7627754211	52.3310813904	38.8763046265	40.7627754211	52.3310813904
-27.4403285980	-26.4837055206	26.0000000000	39.7702102661	41.1155624390	24.9703273773	39.7702102661	41.1155624390	24.9703273773
-20.6699066162	-21.0624504089	0.0000000000	42.4318809509	41.5642967224	76.8080139160	42.4318809509	41.5642967224	76.8080139160
-25.8512954712	-26.1124610901	26.0000000000	39.5682983398	39.0879325867	53.2128181458	39.5682983398	39.0879325867	53.2128181458
-28.1865100861	-27.1895351410	26.0000000000	38.4105415344	39.7866859436	21.8116130829	38.4105415344	39.7866859436	21.8116111755
-30.7673282623	-30.6771144867	1.0000000000	39.1356544495	39.4104881287	90.4281311035	39.1356544495	39.4104881287	90.4281311035
-27.1035461426	-24.1889724731	3.0000000000	37.5807075500	42.1637420654	15.3077850342	37.5807075500	42.1637420654	15.3077840805
-24.4106159210	-23.7466583252	3.0000000000	40.5713653564	42.0058860779	47.4448699951	40.5713653564	42.0058860779	47.4448699951
-32.8738708496	-32.3385162354	24.0000000000	40.3497505188	42.2425537109	97.9833679199	40.3497505188	42.2425537109	97.9833679199
-27.5736789703	-28.5470676422	13.0000000000	41.8024444580	38.5686340332	93.4151763916	41.8024444580	38.5686340332	93.4151763916
-61.5883750916	-63.3507766724	11.0000000000	41.7742691040	37.6449317932	66.0665359497	41.7742691040	37.6449317932	66.0665359497
-22.3902626038	-22.7388267517	1.0000000000	38.8490409851	37.9969367981	65.3302154541	38.8490409851	37.9969367981	65.3302154541
-23.7046241760	-24.2905807495	26.0000000000	41.2877120972	40.1662902832	32.9380302429	41.2877120972	40.1662902832	32.9380302429
-24.0803699493	-24.4200382233	5.0000000000	40.5540313721	39.5714912415	62.3625221252	40.5540313721	39.5714912415	62.3625221252
-22.3291511536	-20.4048156738	13.0000000000	39.0835838318	41.8453483582	12.5799064636	39.0835838318	41.8453483582	12.5799055099
-24.3146419525	-24.2409648895	1.0000000000	39.9585456848	40.2354736328	75.8793487549	39.9585456848	40.2354736328	75.8793487549
-27.9803428650	-26.6839828491	8.0000000000	40.3533706665	41.8763389587	10.1846809387	40.3533668518	41.8763389587	10.1846809387
-24.5980396271	-26.4158420563	5.0000000000	41.0395889282	38.2524566650	26.7252521515	41.0395889282	38.2524566650	26.7252521515
-23.1122264862	-22.2802257538	2.0000000000	39.6322975159	41.5360069275	47.2415962219	39.6322975159	41.5360069275	47.2415962219
-27.7026767731	-27.4956340790	11.0000000000	41.0304870605	41.6404342651	95.2858886719	41.0304870605	41.6404342651	95.2858963013
-29.3072128296	-28.4101486206	26.0000000000	38.5051345825	41.0510711670	62.7079849243	38.5051345825	41.0510711670	62.7079811096
-21.3803710938	-22.0526542664	5.0000000000	41.7485466003	39.7675399780	77.0690307617	41.7485466003	39.7675399780	77.0690307617
-30.9776782990	-30.1450595856	11.0000000000	38.9593391418	40.2761268616	14.9418821335	38.9593391418	40.2761268616	14.9418821335
-44.8119468689	-45.6566543579	1.0000000000	39.5358467102	37.9086112976	55.7335968018	39.5358467102	37.9086112976	55.7335968018
-23.7840709686	-23.8831996918	8.0000000000	39.8883132935	39.5007934570	89.4307403564	39.8883132935	39.5007934570	89.4307403564
-33.8257713318	-32.3657951355	2.0000000000	37.8179664612	41.6209983826	60.0914840698	37.8179664612	41.6210021973	60.0914840698
-33.6568489075	-33.9545326233	24.0000000000	38.7062416077	38.1788673401	41.1033744812	38.7062416077	38.1788673401	41.1033744812
-24.2577610016	-22.9319820404	1.0000000000	39.8645286560	42.0721855164	38.7793960571	39.8645286560	42.0721855164	38.7793960571
-31.6802997589	-33.8255081177	6.0000000000	42.0082130432	38.5257568359	39.2572135925	42.0082130432	38.5257530212	39.2572135925
-19.8726387024	-21.8316307068	36.0000000000	42.2076721191	39.3574752808	19.8215160370	42.2076721191	39.3574752808	19.8215160370
-26.9257354736	-28.3192787170	26.0000000000	41.6720466614	38.6429367065	70.0115051270	41.6720466614	38.6429367065	70.0115051270
-26.7276000977	-25.1452751160	26.0000000000	37.6019096375	41.1926956177	44.7971267700	37.6019096375	41.1926956177	44.7971267700
-28.2260856628	-26.9127731323	11.0000000000	38.9023170471	41.2786521912	41.6475524902	38.9023170471	41.2786521912	41.6475524902
-32.7776412964	-32.2581748962	3.0000000000	40.5108566284	41.6604576111	46.7381591797	40.5108566284	41.6604576111	46.7381591797
-21.0067024231	-21.3880920410	0.0000000000	41.6861190796	40.6305770874	89.1216812134	41.6861190796	40.6305770874	89.1216735840
-33.5612831116	-34.0386199951	8.0000000000	38.7788276672	37.8660011292	30.9106292725	38.7788276672	37.8660011292	30.9106292725
-25.0718479156	-24.2001590729	3.0000000000	39.0540237427	40.8871459961	50.0391273499	39.0540237427	40.8871459961	50.0391273499
-27.7488231659	-26.7958812714	2.0000000000	37.7837295532	39.1694908142	19.8065109253	37.7837295532	39.1694908142	19.8065109253
-27.9140911102	-29.3176136017	1.0000000000	41.2443656921	37.6120605469	86.0344619751	41.2443656921	37.6120605469	86.0344619751
-25.1714420319	-23.1030006409	8.0000000000	39.0058326721	42.2456550598	15.5126190186	39.0058326721	42.2456550598	15.5126190186
-23.3821372986	-23.7071037292	6.0000000000	42.2723388672	41.6964950562	30.9265403748	42.2723388672	41.6964950562	30.9265403748
-31.0090961456	-31.0467891693	1.0000000000	38.6394500732	38.5553016663	44.3149414063	38.6394500732	38.5553016663	44.3149414063
-26.5441951752	-26.7857723236	1.0000000000	42.4114074707	41.6819000244	81.1344833374	42.4114074707	41.6819000244	81.1344833374
-30.5620670319	-31.2932834625	11.0000000000	39.7817077637	37.5096282959	89.2560653687	39.7817077637	37.5096282959	89.2560653687
-32.0000953674	-33.4267959595	11.0000000000	42.2364730835	38.5227470398	82.8054962158	42.2364730835	38.5227470398	82.8054962158
-29.4917888641	-28.0909481049	3.0000000000	39.1399230957	41.2596626282	18.1965656281	39.1399192810	41.2596626282	18.1965656281
-24.2147502899	-24.1728115082	1.0000000000	38.9565086365	39.1731834412	89.4782485962	38.9565086365	39.1731834412	89.4782485962
-24.4657516479	-26.1663055420	5.0000000000	41.8537292480	39.0760116577	39.4092292786	41.8537292480	39.0760116577	39.4092292786
-23.3069400787	-22.6803760529	13.0000000000	38.9397125244	41.1872482300	91.7228927612	38.9397125244	41.1872482300	91.7229003906
-25.5423870087	-27.7968692780	0.0000000000	41.5818901062	38.5026969910	22.8939990997	41.5818901062	38.5026969910	22.8939971924
-32.9102897644	-32.6068229675	24.0000000000	40.1327743530	40.9832229614	85.6914367676	40.1327743530	40.9832229614	85.6914367676
-41.9884490967	-40.2666511536	3.0000000000	37.9689903259	40.8438148499	36.2186851501	37.9689903259	40.8438148499	36.2186851501
-21.4019432068	-20.9220733643	1.0000000000	37.7157516479	39.3038253784	91.6862030029	37.7157516479	39.3038253784	91.6862030029
-21.6637840271	-21.2343864441	0.0000000000	40.7817153931	41.7787513733	60.3827323914	40.7817153931	41.7787513733	60.3827285767
-79.8284912109	-79.8383636475	13.0000000000	39.1850242615	39.1497039795	92.3193054199	39.1850242615	39.1497039795	92.3193054199
-36.0537948608	-36.7538871765	0.0000000000	39.8296051025	38.5848274231	34.9964447021	39.8296051025	38.5848274231	34.9964447021
-21.8898277283	-21.7671623230	36.0000000000	39.1352729797	39.4248313904	44.4488601685	39.1352729797	39.4248313904	44.4488601685
-25.3228626251	-23.7859172821	5.0000000000	37.9499397278	40.6647529602	28.6878757477	37.9499397278	40.6647529602	28.6878757477
-24.8290843964	-27.7627315521	11.0000000000	41.9156494141	37.8513565063	22.0063457489	41.9156494141	37.8513565063	22.0063457489
-28.0512809753	-29.5955505371	3.0000000000	41.6550064087	38.6995849609	55.2752685547	41.6550064087	38.6995849609	55.2752685547
-24.4848175049	-25.4892368317	0.0000000000	41.4532432556	39.7051010132	28.6715373993	41.4532432556	39.7051010132	28.6715373993
-24.3944263458	-23.8804397583	6.0000000000	40.7296409607	41.9740867615	64.2417297363	40.7296409607	41.9740867615	64.2417297363
-23.8696422577	-22.6810474396	1.0000000000	38.3894081116	40.2685050964	14.9220657349	38.3894042969	40.2685050964	14.9220657349
-24.2202968597	-25.0927562714	0.0000000000	40.1369171143	37.7289733887	63.2569160461	40.1369171143	37.7289733887	63.2569160461
-109.7492980957	-109.9283905029	6.0000000000	39.7728271484	39.1572761536	88.8461380005	39.7728271484	39.1572761536	88.8461380005
-21.8558616638	-21.2071571350	11.0000000000	40.5505714417	42.2096443176	91.3193359375	40.5505714417	42.2096443176	91.3193359375
-25.4198741913	-24.3790912628	0.0000000000	38.1825408936	39.6699752808	12.4237499237	38.1825370789	39.6699752808	12.4237499237
-27.6593685150	-25.7282085419	36.0000000000	38.1496124268	40.5425376892	10.8543024063	38.1496124268	40.5425376892	10.8543014526
-27.0844097137	-25.2233753204	13.0000000000	38.7391128540	41.4760208130	19.4573917389	38.7391128540	41.4760208130	19.4573917389
-28.1708602905	-27.4425239563	26.0000000000	40.8032760620	42.2986526489	45.4504699707	40.8032760620	42.2986526489	45.4504699707
-19.2913322449	-20.1795959473	8.0000000000	42.1763076782	40.9149322510	21.5495414734	42.1763076782	40.9149322510	21.5495414734
-29.8173274994	-31.2445430756	26.0000000000	42.0801658630	37.7819976807	98.5691299438	42.0801658630	37.7819976807	98.5691299438
-25.3816509247	-23.7843914032	1.0000000000	37.9323997498	40.7694549561	28.7861785889	37.9323997498	40.7694549561	28.7861785889
-21.8897495270	-22.1024341583	0.0000000000	42.0102691650	41.5080680847	54.4568443298	42.0102691650	41.5080680847	54.4568443298
-20.2929344177	-20.4329147339	2.0000000000	41.3477058411	40.9635543823	76.8079605103	41.3477058411	40.9635543823	76.8079605103
-21.7686424255	-21.6228179932	11.0000000000	40.1201553345	40.3651580811	28.1238555908	40.1201553345	40.3651542664	28.1238555908
-27.7924747467	-28.7731227875	13.0000000000	41.6703681946	38.9808044434	62.0202713013	41.6703681946	38.9808044434	62.0202713013
-33.9020576477	-33.1275024414	24.0000000000	37.5494804382	39.6646842957	86.6662216187	37.5494804382	39.6646842957	86.6662216187
-20.4902954102	-21.2139892578	0.0000000000	40.5330734253	39.4762420654	19.6675815582	40.5330696106	39.4762420654	19.6675815582
-30.0527439117	-29.8644466400	11.0000000000	41.2776908875	41.7370376587	78.9729537964	41.2776908875	41.7370376587	78.9729537964
-29.3861484528	-29.4119434357	1.0000000000	42.4791526794	42.4009056091	66.4788284302	42.4791526794	42.4009056091	66.4788284302
-22.2434673309	-23.2180423737	0.0000000000	40.9927101135	39.4221687317	39.8591880798	40.9927101135	39.4221687317	39.8591880798
-29.6584396362	-29.4779586792	26.0000000000	37.6183967590	38.0579795837	60.8670463562	37.6183967590	38.0579795837	60.8670463562
-27.9349193573	-25.7475681305	1.0000000000	37.6285324097	40.6304321289	11.9469747543	37.6285285950	40.6304321289	11.9469757080
-33.0369949341	-32.0222206116	6.0000000000	39.8867454529	42.1266670227	46.0899429321	39.8867454529	42.1266670227	46.0899429321
-33.5391426086	-33.9988365173	24.0000000000	38.7666244507	37.8115997314	50.1406974792	38.7666244507	37.8115997314	50.1406974792
-27.8745994568	-29.0781555176	26.0000000000	41.1547889709	39.3244400024	17.9462089539	41.1547889709	39.3244400024	17.9462089539
-44.8598709106	-44.6177253723	5.0000000000	39.4514198303	39.8811798096	55.7233161926	39.4514198303	39.8811798096	55.7233161926
-80.0466461182	-79.1925811768	0.0000000000	38.8281974792	40.7113685608	49.2129631042	38.8281974792	40.7113685608	49.2129631042
-30.8639202118	-31.0145359039	1.0000000000	39.0548973083	38.7518463135	32.4577484131	39.0548973083	38.7518463135	32.4577484131
-21.0896034241	-22.2033805847	0.0000000000	41.8552207947	39.3313369751	66.6735534668	41.8552207947	39.3313369751	66.6735534668
-38.4147720337	-38.9771728516	8.0000000000	40.7477569580	39.3671417236	72.2693252563	40.7477569580	39.3671417236	72.2693252563
-24.9129886627	-24.6895236969	8.0000000000	39.3420715332	39.9748268127	97.3208770752	39.3420715332	39.9748268127	97.3208770752
-24.0949592590	-24.0346755981	36.0000000000	40.7054519653	40.7997283936	14.5463218689	40.7054519653	40.7997322083	14.5463218689
-28.5570983887	-28.9754524231	1.0000000000	40.9159507751	39.4248886108	93.7033233643	40.9159507751	39.4248886108	93.7033233643
-24.7119731903	-25.2748813629	8.0000000000	39.9034233093	38.3597030640	87.5203170776	39.9034233093	38.3597030640	87.5203170776
-20.2159385681	-19.8977279663	0.0000000000	41.7836341858	42.2487564087	18.5628833771	41.7836341858	42.2487564087	18.5628833771
-29.8856658936	-26.7703132629	5.0000000000	38.1319808960	41.7949485779	10.3149671555	38.1319808960	41.7949485779	10.3149671555
-25.4090461731	-25.1671829224	1.0000000000	40.6569519043	41.1949539185	46.6930656433	40.6569519043	41.1949539185	46.6930656433
-28.2420597076	-27.2566928864	26.0000000000	37.8473777771	40.3775444031	64.7053146362	37.8473777771	40.3775444031	64.7053146362
-44.9356689453	-44.6548957825	26.0000000000	39.2669525146	39.8977966309	85.5577163696	39.2669525146	39.8977966309	85.5577163696
-27.0612583160	-28.0526485443	8.0000000000	40.8335571289	39.6535873413	10.4734039307	40.8335571289	39.6535873413	10.4734039307
-44.4714317322	-44.4394264221	1.0000000000	40.4620628357	40.5632476807	59.6527366638	40.4620628357	40.5632476807	59.6527366638
-29.0852718353	-27.8066463470	1.0000000000	38.5883369446	41.0120620728	55.7173309326	38.5883369446	41.0120620728	55.7173309326
-23.1750011444	-23.8701801300	0.0000000000	41.5670471191	40.4880332947	14.4115037918	41.5670471191	40.4880332947	14.4115037918
-26.1924057007	-25.3493194580	2.0000000000	38.6440467834	41.0286369324	87.7086639404	38.6440467834	41.0286369324	87.7086639404
-30.9542865753	-30.6027469635	26.0000000000	38.4610137939	39.6025810242	77.9295120239	38.4610137939	39.6025810242	77.9295120239
-33.2294883728	-31.9074459076	24.0000000000	39.4446830750	41.5935859680	36.9578247070	39.4446830750	41.5935859680	36.9578247070
-20.7760086060	-20.6830825806	0.0000000000	42.2058448792	42.4250946045	79.1253967285	42.2058448792	42.4250946045	79.1253967285
-26.4617252350	-26.0152568817	0.0000000000	41.2612304688	42.0708541870	33.6684417725	41.2612304688	42.0708541870	33.6684417725
-20.0590820313	-19.9309959412	2.0000000000	41.9134750366	42.2044105530	77.7382049561	41.9134750366	42.2044105530	77.7382049561
-24.1890754700	-25.1466941833	0.0000000000	40.7993812561	39.2906684875	27.0248432159	40.7993812561	39.2906684875	27.0248432159
-34.3445739746	-33.9614753723	24.0000000000	37.9194679260	38.4502563477	22.3749008179	37.9194679260	38.4502563477	22.3748989105
-29.9392528534	-30.1008739471	8.0000000000	38.2176780701	37.9310989380	41.9614639282	38.2176780701	37.9310989380	41.9614677429
-61.5313987732	-61.3867111206	1.0000000000	41.8390274048	42.2063293457	67.9892959595	41.8390274048	42.2063293457	67.9892959595
-25.4864940643	-24.1183395386	0.0000000000	37.7558021545	41.5225715637	61.7484436035	37.7558021545	41.5225715637	61.7484436035
-37.5543937683	-37.7648353577	8.0000000000	42.2224235535	41.7082786560	54.2980117798	42.2224235535	41.7082786560	54.2980117798
-29.3934879303	-28.1829738617	1.0000000000	37.7921371460	40.3286209106	69.3765182495	37.7921371460	40.3286209106	69.3765182495
-27.5044918060	-27.4114017487	2.0000000000	39.7245330811	39.9795188904	81.0141906738	39.7245330811	39.9795188904	81.0141906738
-29.2343368530	-28.7848968506	3.0000000000	38.5090217590	40.2286796570	90.4828567505	38.5090217590	40.2286796570	90.4828567505
-20.5237922668	-20.6629562378	5.0000000000	42.3481521606	41.9645156860	67.0151214600	42.3481521606	41.9645156860	67.0151214600
-22.1710910797	-22.9330387115	11.0000000000	41.0529708862	39.8680191040	14.0988473892	41.0529747009	39.8680191040	14.0988483429
-31.8307590485	-32.1876144409	0.0000000000	41.9219894409	41.1892852783	50.6653099060	41.9219894409	41.1892852783	50.6653099060
-32.0889854431	-33.1104469299	2.0000000000	41.7968597412	38.8577537537	79.2678070068	41.7968597412	38.8577537537	79.2678070068
-22.0993595123	-21.8598957062	11.0000000000	41.1868057251	41.5543403625	15.4687662125	41.1868057251	41.5543403625	15.4687662125
-24.4500293732	-22.8791065216	13.0000000000	39.5735054016	42.2481918335	39.7539138794	39.5735054016	42.2481918335	39.7539138794
-21.6670455933	-22.1407394409	5.0000000000	39.6249732971	38.7657089233	52.8032531738	39.6249732971	38.7657089233	52.8032531738
-21.5239372253	-21.8814506531	1.0000000000	38.2967414856	37.6533851624	29.5210723877	38.2967414856	37.6533851624	29.5210704803
-62.8184242249	-62.7994041443	0.0000000000	38.5177230835	38.5853424072	93.0221710205	38.5177230835	38.5853424072	93.0221633911
-25.4930362701	-24.5873813629	8.0000000000	37.9007835388	40.2148742676	59.3602561951	37.9007835388	40.2148742676	59.3602561951
-21.6344871521	-21.0749053955	0.0000000000	39.8918685913	41.6326560974	92.9209976196	39.8918685913	41.6326560974	92.9209976196
-25.9288368225	-24.5530242920	8.0000000000	38.1899795532	40.1592254639	20.4444484711	38.1899795532	40.1592216492	20.4444465637
-26.0154666901	-24.5064868927	1.0000000000	38.2203025818	42.1553878784	82.9416198730	38.2203025818	42.1553878784	82.9416198730
-25.0611114502	-24.5525627136	1.0000000000	39.4139900208	40.3467750549	29.1557121277	39.4139900208	40.3467750549	29.1557102203
