cudatcx;	cudatcy;	cudatcz;	cudax;	cuday;	cudaz;	cpux;	cpuy;	cpuz;	
40.7501831055	38.3343544006	79.0680770874	40.2514610291	37.8351860046	79.0713348389	40.2514610291	37.8351860046	79.0713348389
41.3228263855	38.3170433044	82.0952758789	40.8233718872	37.8196105957	82.0957031250	40.8233718872	37.8196105957	82.0957031250
42.2523422241	38.3723831177	35.8652153015	41.7525177002	37.8738517761	35.8655357361	41.7525177002	37.8738517761	35.8655357361
41.4513893127	41.4212875366	62.9946632385	40.9517822266	40.9225921631	62.9972076416	40.9517822266	40.9225921631	62.9972076416
39.4499702454	38.5500259399	90.5585403442	38.9503974915	38.0530204773	90.5587615967	38.9503974915	38.0530204773	90.5587615967
39.8287277222	38.5115242004	14.7417812347	39.3289451599	38.0130271912	14.7326831818	39.3289451599	38.0130271912	14.7326822281
41.3085632324	38.4022560120	72.5074462891	40.8089256287	37.9044876099	72.5070724487	40.8089256287	37.9044876099	72.5070724487
42.6519470215	39.3988761902	69.5832977295	42.1507568359	38.9006690979	69.5871887207	42.1507568359	38.9006690979	69.5871887207
38.4202690125	42.5057907104	39.2315025330	37.9205436707	42.0073089600	39.2305412292	37.9205436707	42.0073089600	39.2305412292
41.5382843018	38.8131141663	81.8377609253	41.0388336182	38.3147201538	81.8410186768	41.0388336182	38.3147201538	81.8410186768
38.1689796448	42.1314506531	68.3492813110	37.6692657471	41.6333541870	68.3477935791	37.6692657471	41.6333541870	68.3477935791
38.7523498535	40.0024185181	92.2707672119	38.2539176941	39.5047569275	92.2706069946	38.2539176941	39.5047569275	92.2706069946
40.9355850220	39.0883255005	10.9242372513	40.4356307983	38.5899696350	10.9019594193	40.4356307983	38.5899696350	10.9019584656
40.2143783569	40.8506584167	84.8605422974	39.7147445679	40.3534202576	84.8649520874	39.7147445679	40.3534202576	84.8649520874
42.2632369995	40.5099029541	57.8864364624	41.7639923096	40.0111579895	57.8865966797	41.7639923096	40.0111579895	57.8865966797
42.2126045227	38.4554824829	24.9630603790	41.7127456665	37.9567489624	24.9632701874	41.7127456665	37.9567489624	24.9632701874
38.3170700073	41.4909706116	30.5607910156	37.8173866272	40.9924011230	30.5600872040	37.8173866272	40.9924011230	30.5600891113
41.1936378479	42.6373443604	49.0640983582	40.6939239502	42.1380004883	49.0750846863	40.6939239502	42.1380004883	49.0750846863
40.6416015625	41.0848312378	20.0834999084	40.1417770386	40.5864410400	20.0764636993	40.1417770386	40.5864410400	20.0764636993
39.6407012939	38.3665390015	70.5258789063	39.1414871216	37.8683967590	70.5233306885	39.1414871216	37.8683967590	70.5233306885
42.2255744934	39.7412109375	51.1646652222	41.7260780334	39.2430381775	51.1657447815	41.7260780334	39.2430381775	51.1657447815
42.4627418518	42.2565612793	12.1239252090	41.9627990723	41.7584037781	12.0904064178	41.9627990723	41.7584037781	12.0904064178
40.2870674133	40.3403091431	56.1130218506	39.7872390747	39.8418579102	56.1130638123	39.7872390747	39.8418579102	56.1130638123
41.1097755432	40.6152725220	77.0464553833	40.6103096008	40.1175422668	77.0488357544	40.6103096008	40.1175422668	77.0488357544
38.3195724487	39.1311950684	70.8530731201	37.8203620911	38.6324272156	70.8521804810	37.8203620911	38.6324272156	70.8521804810
39.5669975281	39.9899215698	79.3082580566	39.0682830811	39.4924468994	79.3078460693	39.0682830811	39.4924468994	79.3078460693
40.8355903625	39.9956398010	85.4370422363	40.3366279602	39.4980545044	85.4365005493	40.3366279602	39.4980545044	85.4365005493
40.8113937378	38.3594131470	62.6050453186	40.3121490479	37.8610572815	62.6061706543	40.3121490479	37.8610572815	62.6061706543
39.7910881042	38.9003181458	58.2627906799	39.2915878296	38.4021911621	58.2632637024	39.2915878296	38.4021911621	58.2632598877
42.3806686401	39.8826751709	60.0483360291	41.8810844421	39.3847389221	60.0477790833	41.8810844421	39.3847389221	60.0477790833
42.4176750183	42.8313674927	12.7159004211	41.9178543091	42.3328056335	12.6996784210	41.9178543091	42.3328094482	12.6996793747
38.1792259216	40.4021530151	20.2853069305	37.6793823242	39.9033470154	20.2874069214	37.6793823242	39.9033470154	20.2874069214
41.9917716980	42.8222045898	43.8545265198	41.4920387268	42.3235816956	43.8571510315	41.4920387268	42.3235816956	43.8571510315
39.2081985474	39.3633918762	12.7961540222	38.7082824707	38.8652534485	12.7723159790	38.7082824707	38.8652534485	12.7723159790
41.0100860596	40.9849815369	32.1848220825	40.5104293823	40.4864692688	32.1840324402	40.5104293823	40.4864692688	32.1840286255
41.2888641357	42.9703674316	83.4806442261	40.7883987427	42.4728240967	83.4868392944	40.7883987427	42.4728240967	83.4868392944
41.6300544739	40.9602241516	59.9706687927	41.1306838989	40.4615402222	59.9739379883	41.1306838989	40.4615402222	59.9739379883
41.1162261963	38.0222587585	31.8718109131	40.6166152954	37.5238456726	31.8734073639	40.6166152954	37.5238456726	31.8734073639
41.1610260010	42.1722412109	58.5640563965	40.6612319946	41.6740875244	58.5623931885	40.6612319946	41.6740875244	58.5623931885
41.7034568787	42.0493774414	31.3798675537	41.2037048340	41.5506706238	31.3851680756	41.2037048340	41.5506706238	31.3851680756
41.7003898621	39.2283744812	18.3267421722	41.2005767822	38.7295341492	18.3315544128	41.2005767822	38.7295341492	18.3315563202
42.0872573853	39.1188850403	65.2723007202	41.5881080627	38.6205596924	65.2730560303	41.5881080627	38.6205596924	65.2730560303
38.4023246765	41.8493537903	93.2894058228	37.9027938843	41.3482208252	93.2888717651	37.9027938843	41.3482208252	93.2888717651
42.4778976440	41.1841430664	18.3739452362	41.9780235291	40.6856536865	18.3770294189	41.9780235291	40.6856536865	18.3770294189
40.7084655762	41.0842628479	99.0084915161	40.2100486755	40.5866851807	99.0088653564	40.2100486755	40.5866851807	99.0088653564
42.8467941284	39.9524116516	63.6507987976	42.3461761475	39.4544105530	63.6539726257	42.3461761475	39.4544105530	63.6539726257
41.1791725159	41.7071990967	68.9840316772	40.6798362732	41.2082099915	68.9855270386	40.6798362732	41.2082099915	68.9855270386
38.5708923340	42.1670837402	82.4182357788	38.0720863342	41.6666488647	82.4190902710	38.0720863342	41.6666488647	82.4190902710
42.3265647888	38.0348777771	45.2249832153	41.8270835876	37.5365600586	45.2209854126	41.8270835876	37.5365600586	45.2209854126
38.8856544495	39.6425666809	87.1388778687	38.3868827820	39.1446380615	87.1366653442	38.3868827820	39.1446380615	87.1366653442
39.7333793640	42.5408477783	86.2584075928	39.2340888977	42.0428886414	86.2600021362	39.2340888977	42.0428886414	86.2600021362
41.3554763794	38.3638114929	44.7065353394	40.8558197021	37.8656158447	44.7038726807	40.8558197021	37.8656158447	44.7038726807
38.9942703247	38.0665588379	79.8809051514	38.4946441650	37.5676956177	79.8781433105	38.4946441650	37.5676956177	79.8781433105
40.6491355896	40.4334983826	45.7202796936	40.1495666504	39.9347953796	45.7232589722	40.1495666504	39.9347953796	45.7232589722
41.6188240051	41.9451751709	36.8837280273	41.1190719604	41.4468307495	36.8827934265	41.1190719604	41.4468307495	36.8827934265
41.4870414734	42.9909629822	34.2269859314	40.9873466492	42.4921150208	34.2286720276	40.9873466492	42.4921150208	34.2286720276
40.6419448853	38.9221649170	53.2028961182	40.1422195435	38.4235534668	53.2055244446	40.1422195435	38.4235534668	53.2055244446
41.3652648926	41.1426620483	39.1833229065	40.8655815125	40.6438980103	39.1818847656	40.8655815125	40.6438980103	39.1818847656
41.3712310791	39.7456550598	58.3267059326	40.8715667725	39.2474174500	58.3267860413	40.8715667725	39.2474174500	58.3267822266
41.7776336670	42.3732261658	38.9338836670	41.2778968811	41.8743286133	38.9324722290	41.2778968811	41.8743247986	38.9324760437
42.1006355286	40.2841262817	72.2473983765	41.6016845703	39.7853736877	72.2473754883	41.6016845703	39.7853736877	72.2473754883
40.4383850098	38.7962951660	80.4100646973	39.9390830994	38.2986373901	80.4098052979	39.9390830994	38.2986373901	80.4098052979
39.0555534363	41.7293968201	11.4918737411	38.5556297302	41.2312850952	11.4602699280	38.5556259155	41.2312850952	11.4602699280
39.3758697510	41.2606964111	52.3247337341	38.8763046265	40.7627754211	52.3310813904	38.8763046265	40.7627754211	52.3310813904
40.2700233459	41.6141166687	24.9688625336	39.7702102661	41.1155624390	24.9703273773	39.7702102661	41.1155624390	24.9703273773
42.9334831238	42.0642433167	76.8055572510	42.4318809509	41.5642967224	76.8080139160	42.4318809509	41.5642967224	76.8080139160
40.0677719116	39.5861587524	53.2150268555	39.5682983398	39.0879325867	53.2128181458	39.5682983398	39.0879325867	53.2128181458
38.9104461670	40.2852439880	21.8150043488	38.4105415344	39.7866859436	21.8116130829	38.4105415344	39.7866859436	21.8116111755
39.6342201233	39.9079666138	90.4282836914	39.1356544495	39.4104881287	90.4281311035	39.1356544495	39.4104881287	90.4281311035
38.0805702209	42.6622848511	15.3139543533	37.5807075500	42.1637420654	15.3077850342	37.5807075500	42.1637420654	15.3077840805
41.0710105896	42.5044364929	47.4358444214	40.5713653564	42.0058860779	47.4448699951	40.5713653564	42.0058860779	47.4448699951
40.8502807617	42.7401008606	97.9806823730	40.3497505188	42.2425537109	97.9833679199	40.3497505188	42.2425537109	97.9833679199
42.3052520752	39.0651779175	93.4150161743	41.8024444580	38.5686340332	93.4151763916	41.8024444580	38.5686340332	93.4151763916
42.2735366821	38.1433143616	66.0651092529	41.7742691040	37.6449317932	66.0665359497	41.7742691040	37.6449317932	66.0665359497
39.3487892151	38.4952659607	65.3309783936	38.8490409851	37.9969367981	65.3302154541	38.8490409851	37.9969367981	65.3302154541
41.7875328064	40.6648902893	32.9337081909	41.2877120972	40.1662902832	32.9380302429	41.2877120972	40.1662902832	32.9380302429
41.0536575317	40.0698928833	62.3630180359	40.5540313721	39.5714912415	62.3625221252	40.5540313721	39.5714912415	62.3625221252
39.5834693909	42.3437995911	12.5946493149	39.0835838318	41.8453483582	12.5799064636	39.0835838318	41.8453483582	12.5799055099
40.4572181702	40.7338066101	75.8759460449	39.9585456848	40.2354736328	75.8793487549	39.9585456848	40.2354736328	75.8793487549
40.8533744812	42.3742065430	10.2412023544	40.3533706665	41.8763389587	10.1846809387	40.3533668518	41.8763389587	10.1846809387
41.5394592285	38.7507934570	26.7295742035	41.0395889282	38.2524566650	26.7252521515	41.0395889282	38.2524566650	26.7252521515
40.1320571899	42.0345802307	47.2317733765	39.6322975159	41.5360069275	47.2415962219	39.6322975159	41.5360069275	47.2415962219
41.5295219421	42.1399917603	95.2838439941	41.0304870605	41.6404342651	95.2858886719	41.0304870605	41.6404342651	95.2858963013
39.0044555664	41.5490722656	62.7085762024	38.5051345825	41.0510711670	62.7079849243	38.5051345825	41.0510711670	62.7079811096
42.2504806519	40.2671470642	77.0659027100	41.7485466003	39.7675399780	77.0690307617	41.7485466003	39.7675399780	77.0690307617
39.4590606689	40.7741584778	14.9689855576	38.9593391418	40.2761268616	14.9418821335	38.9593391418	40.2761268616	14.9418821335
40.0353698730	38.4068946838	55.7335014343	39.5358467102	37.9086112976	55.7335968018	39.5358467102	37.9086112976	55.7335968018
40.3876953125	39.9981384277	89.4306488037	39.8883132935	39.5007934570	89.4307403564	39.8883132935	39.5007934570	89.4307403564
38.3176651001	42.1204528809	60.0922012329	37.8179664612	41.6209983826	60.0914840698	37.8179664612	41.6210021973	60.0914840698
39.2060470581	38.6775207520	41.0994720459	38.7062416077	38.1788673401	41.1033744812	38.7062416077	38.1788673401	41.1033744812
40.3642196655	42.5706863403	38.7820281982	39.8645286560	42.0721855164	38.7793960571	39.8645286560	42.0721855164	38.7793960571
42.5079078674	39.0243263245	39.2575416565	42.0082130432	38.5257568359	39.2572135925	42.0082130432	38.5257530212	39.2572135925
42.7075271606	39.8559761047	19.8238697052	42.2076721191	39.3574752808	19.8215160370	42.2076721191	39.3574752808	19.8215160370
42.1711044312	39.1418228149	70.0114440918	41.6720466614	38.6429367065	70.0115051270	41.6720466614	38.6429367065	70.0115051270
38.1017074585	41.6911468506	44.7977142334	37.6019096375	41.1926956177	44.7971267700	37.6019096375	41.1926956177	44.7971267700
39.4020233154	41.7771415710	41.6487197876	38.9023170471	41.2786521912	41.6475524902	38.9023170471	41.2786521912	41.6475524902
41.0104064941	42.1592025757	46.7346916199	40.5108566284	41.6604576111	46.7381591797	40.5108566284	41.6604576111	46.7381591797
42.1857681274	41.1295394897	89.1219863892	41.6861190796	40.6305770874	89.1216812134	41.6861190796	40.6305770874	89.1216735840
39.2786903381	38.3645095825	30.9081802368	38.7788276672	37.8660011292	30.9106292725	38.7788276672	37.8660011292	30.9106292725
39.5535392761	41.3855476379	50.0328903198	39.0540237427	40.8871459961	50.0391273499	39.0540237427	40.8871459961	50.0391273499
38.2835693359	39.6677627563	19.8184242249	37.7837295532	39.1694908142	19.8065109253	37.7837295532	39.1694908142	19.8065109253
41.7429618835	38.1104469299	86.0327911377	41.2443656921	37.6120605469	86.0344619751	41.2443656921	37.6120605469	86.0344619751
39.5056724548	42.7442588806	15.5172491074	39.0058326721	42.2456550598	15.5126190186	39.0058326721	42.2456550598	15.5126190186
42.7720985413	42.1952476501	30.9243888855	42.2723388672	41.6964950562	30.9265403748	42.2723388672	41.6964950562	30.9265403748
39.1391792297	39.0541572571	44.3057212830	38.6394500732	38.5553016663	44.3149414063	38.6394500732	38.5553016663	44.3149414063
42.9130439758	42.1820144653	81.1304931641	42.4114074707	41.6819000244	81.1344833374	42.4114074707	41.6819000244	81.1344833374
40.2809982300	38.0069084167	89.2567062378	39.7817077637	37.5096282959	89.2560653687	39.7817077637	37.5096282959	89.2560653687
42.7375679016	39.0211486816	82.8011016846	42.2364730835	38.5227470398	82.8054962158	42.2364730835	38.5227470398	82.8054962158
39.6396751404	41.7579879761	18.2025852203	39.1399230957	41.2596626282	18.1965656281	39.1399192810	41.2596626282	18.1965656281
39.4559783936	39.6709403992	89.4784164429	38.9565086365	39.1731834412	89.4782485962	38.9565086365	39.1731834412	89.4782485962
42.3535041809	39.5743370056	39.4090919495	41.8537292480	39.0760116577	39.4092292786	41.8537292480	39.0760116577	39.4092292786
39.4392013550	41.6848030090	91.7230453491	38.9397125244	41.1872482300	91.7228927612	38.9397125244	41.1872482300	91.7229003906
42.0817260742	39.0013237000	22.8940963745	41.5818901062	38.5026969910	22.8939990997	41.5818901062	38.5026969910	22.8939971924
40.6318664551	41.4821624756	85.6883621216	40.1327743530	40.9832229614	85.6914367676	40.1327743530	40.9832229614	85.6914367676
38.4687194824	41.3421478271	36.2185974121	37.9689903259	40.8438148499	36.2186851501	37.9689903259	40.8438148499	36.2186851501
38.2153282166	39.8009414673	91.6862106323	37.7157516479	39.3038253784	91.6862030029	37.7157516479	39.3038253784	91.6862030029
41.2814598083	42.2785148621	60.3841781616	40.7817153931	41.7787513733	60.3827323914	40.7817153931	41.7787513733	60.3827285767
39.6834335327	39.6473159790	92.3192672729	39.1850242615	39.1497039795	92.3193054199	39.1850242615	39.1497039795	92.3193054199
40.3293380737	39.0832328796	34.9967422485	39.8296051025	38.5848274231	34.9964447021	39.8296051025	38.5848274231	34.9964447021
39.6348648071	39.9235877991	44.4434280396	39.1352729797	39.4248313904	44.4488601685	39.1352729797	39.4248313904	44.4488601685
38.4496803284	41.1636161804	28.6806201935	37.9499397278	40.6647529602	28.6878757477	37.9499397278	40.6647529602	28.6878757477
42.4154891968	38.3502540588	22.0044307709	41.9156494141	37.8513565063	22.0063457489	41.9156494141	37.8513565063	22.0063457489
42.1544609070	39.1983566284	55.2740821838	41.6550064087	38.6995849609	55.2752685547	41.6550064087	38.6995849609	55.2752685547
41.9529991150	40.2036323547	28.6688652039	41.4532432556	39.7051010132	28.6715373993	41.4532432556	39.7051010132	28.6715373993
41.2294692993	42.4744262695	64.2420806885	40.7296409607	41.9740867615	64.2417297363	40.7296409607	41.9740867615	64.2417297363
38.8892517090	40.7670669556	14.9291381836	38.3894081116	40.2685050964	14.9220657349	38.3894042969	40.2685050964	14.9220657349
40.6360702515	38.2276992798	63.2590217590	40.1369171143	37.7289733887	63.2569160461	40.1369171143	37.7289733887	63.2569160461
40.2722816467	39.6544342041	88.8462753296	39.7728271484	39.1572761536	88.8461380005	39.7728271484	39.1572761536	88.8461380005
41.0509223938	42.7077369690	91.3194961548	40.5505714417	42.2096443176	91.3193359375	40.5505714417	42.2096443176	91.3193359375
38.6824150085	40.1682434082	12.4473943710	38.1825408936	39.6699752808	12.4237499237	38.1825370789	39.6699752808	12.4237499237
38.6495628357	41.0413208008	10.8632650375	38.1496124268	40.5425376892	10.8543024063	38.1496124268	40.5425376892	10.8543014526
39.2389602661	41.9746627808	19.4408550262	38.7391128540	41.4760208130	19.4573917389	38.7391128540	41.4760208130	19.4573917389
41.3031005859	42.7982635498	45.4464454651	40.8032760620	42.2986526489	45.4504699707	40.8032760620	42.2986526489	45.4504699707
42.6761245728	41.4134330750	21.5504913330	42.1763076782	40.9149322510	21.5495414734	42.1763076782	40.9149322510	21.5495414734
42.5818672180	38.2786140442	98.5690002441	42.0801658630	37.7819976807	98.5691299438	42.0801658630	37.7819976807	98.5691299438
38.4322624207	41.2680282593	28.7779140472	37.9323997498	40.7694549561	28.7861785889	37.9323997498	40.7694549561	28.7861785889
42.5098075867	42.0067825317	54.4515037537	42.0102691650	41.5080680847	54.4568443298	42.0102691650	41.5080680847	54.4568443298
41.8467063904	41.4612922668	76.8071212769	41.3477058411	40.9635543823	76.8079605103	41.3477058411	40.9635543823	76.8079605103
40.6200141907	40.8637886047	28.1163902283	40.1201553345	40.3651580811	28.1238555908	40.1201553345	40.3651542664	28.1238555908
42.1695976257	39.4794425964	62.0213088989	41.6703681946	38.9808044434	62.0202713013	41.6703681946	38.9808044434	62.0202713013
38.0489234924	40.1631278992	86.6677017212	37.5494804382	39.6646842957	86.6662216187	37.5494804382	39.6646842957	86.6662216187
41.0328369141	39.9747390747	19.6693191528	40.5330734253	39.4762420654	19.6675815582	40.5330696106	39.4762420654	19.6675815582
41.7768058777	42.2364158630	78.9684219360	41.2776908875	41.7370376587	78.9729537964	41.2776908875	41.7370376587	78.9729537964
42.9788818359	42.8992843628	66.4696426392	42.4791526794	42.4009056091	66.4788284302	42.4791526794	42.4009056091	66.4788284302
41.4923858643	39.9204826355	39.8579711914	40.9927101135	39.4221687317	39.8591880798	40.9927101135	39.4221687317	39.8591880798
38.1181259155	38.5564346313	60.8651161194	37.6183967590	38.0579795837	60.8670463562	37.6183967590	38.0579795837	60.8670463562
38.1284446716	41.1288642883	11.9647855759	37.6285324097	40.6304321289	11.9469747543	37.6285285950	40.6304321289	11.9469757080
40.3865089417	42.6260757446	46.0780029297	39.8867454529	42.1266670227	46.0899429321	39.8867454529	42.1266670227	46.0899429321
39.2663688660	38.3099822998	50.1446495056	38.7666244507	37.8115997314	50.1406974792	38.7666244507	37.8115997314	50.1406974792
41.6545410156	39.8228836060	17.9513950348	41.1547889709	39.3244400024	17.9462089539	41.1547889709	39.3244400024	17.9462089539
39.9510002136	40.3796386719	55.7232360840	39.4514198303	39.8811798096	55.7233161926	39.4514198303	39.8811798096	55.7233161926
39.3279037476	41.2095603943	49.2104835510	38.8281974792	40.7113685608	49.2129631042	38.8281974792	40.7113685608	49.2129631042
39.5545539856	39.2507858276	32.4527359009	39.0548973083	38.7518463135	32.4577484131	39.0548973083	38.7518463135	32.4577484131
42.3544273376	39.8295593262	66.6721038818	41.8552207947	39.3313369751	66.6735534668	41.8552207947	39.3313369751	66.6735534668
41.2473182678	39.8651008606	72.2695312500	40.7477569580	39.3671417236	72.2693252563	40.7477569580	39.3671417236	72.2693252563
39.8402557373	40.4731597900	97.3200836182	39.3420715332	39.9748268127	97.3208770752	39.3420715332	39.9748268127	97.3208770752
41.2051620483	41.2980384827	14.5575466156	40.7054519653	40.7997283936	14.5463218689	40.7054519653	40.7997322083	14.5463218689
41.4144439697	39.9221115112	93.7034225464	40.9159507751	39.4248886108	93.7033233643	40.9159507751	39.4248886108	93.7033233643
40.4031562805	38.8576812744	87.5189819336	39.9034233093	38.3597030640	87.5203170776	39.9034233093	38.3597030640	87.5203170776
42.2834968567	42.7483520508	18.5577430725	41.7836341858	42.2487564087	18.5628833771	41.7836341858	42.2487564087	18.5628833771
38.6318931580	42.2942314148	10.3709745407	38.1319808960	41.7949485779	10.3149671555	38.1319808960	41.7949485779	10.3149671555
41.1566581726	41.6945457458	46.6754760742	40.6569519043	41.1949539185	46.6930656433	40.6569519043	41.1949539185	46.6930656433
38.3470268250	40.8765525818	64.7034606934	37.8473777771	40.3775444031	64.7053146362	37.8473777771	40.3775444031	64.7053146362
39.7657279968	40.3970375061	85.5570602417	39.2669525146	39.8977966309	85.5577163696	39.2669525146	39.8977966309	85.5577163696
41.3334693909	40.1528739929	10.5079450607	40.8335571289	39.6535873413	10.4734039307	40.8335571289	39.6535873413	10.4734039307
40.9613685608	41.0620880127	59.6565284729	40.4620628357	40.5632476807	59.6527366638	40.4620628357	40.5632476807	59.6527366638
39.0880508423	41.5110244751	55.7172584534	38.5883369446	41.0120620728	55.7173309326	38.5883369446	41.0120620728	55.7173309326
42.0668220520	40.9872093201	14.4281187057	41.5670471191	40.4880332947	14.4115037918	41.5670471191	40.4880332947	14.4115037918
39.1436004639	41.5282249451	87.7078170776	38.6440467834	41.0286369324	87.7086639404	38.6440467834	41.0286369324	87.7086639404
38.9599113464	40.1019363403	77.9285659790	38.4610137939	39.6025810242	77.9295120239	38.4610137939	39.6025810242	77.9295120239
39.9443359375	42.0928688049	36.9587593079	39.4446830750	41.5935859680	36.9578247070	39.4446830750	41.5935859680	36.9578247070
42.7053031921	42.9278144836	79.1209793091	42.2058448792	42.4250946045	79.1253967285	42.2058448792	42.4250946045	79.1253967285
41.7610244751	42.5702400208	33.6622428894	41.2612304688	42.0708541870	33.6684417725	41.2612304688	42.0708541870	33.6684417725
42.4128074646	42.7038536072	77.7344512939	41.9134750366	42.2044105530	77.7382049561	41.9134750366	42.2044105530	77.7382049561
41.2991256714	39.7902603149	27.0199089050	40.7993812561	39.2906684875	27.0248432159	40.7993812561	39.2906684875	27.0248432159
38.4192962646	38.9500999451	22.3757038116	37.9194679260	38.4502563477	22.3749008179	37.9194679260	38.4502563477	22.3748989105
38.7173881531	38.4308166504	41.9536399841	38.2176780701	37.9310989380	41.9614639282	38.2176780701	37.9310989380	41.9614677429
42.3390579224	42.7060546875	67.9820556641	41.8390274048	42.2063293457	67.9892959595	41.8390274048	42.2063293457	67.9892959595
38.2553291321	42.0228195190	61.7498664856	37.7558021545	41.5225715637	61.7484436035	37.7558021545	41.5225715637	61.7484436035
42.7221069336	42.2075271606	54.2944107056	42.2224235535	41.7082786560	54.2980117798	42.2224235535	41.7082786560	54.2980117798
38.2912406921	40.8276824951	69.3778228760	37.7921371460	40.3286209106	69.3765182495	37.7921371460	40.3286209106	69.3765182495
40.2240180969	40.4800682068	81.0119323730	39.7245330811	39.9795188904	81.0141906738	39.7245330811	39.9795188904	81.0141906738
39.0076179504	40.7283020020	90.4831771851	38.5090217590	40.2286796570	90.4828567505	38.5090217590	40.2286796570	90.4828567505
42.8476982117	42.4642257690	67.0105743408	42.3481521606	41.9645156860	67.0151214600	42.3481521606	41.9645156860	67.0151214600
41.5526885986	40.3675308228	14.1062135696	41.0529708862	39.8680191040	14.0988473892	41.0529747009	39.8680191040	14.0988483429
42.4215316772	41.6890106201	50.6535110474	41.9219894409	41.1892852783	50.6653099060	41.9219894409	41.1892852783	50.6653099060
42.2989006042	39.3572349548	79.2664108276	41.7968597412	38.8577537537	79.2678070068	41.7968597412	38.8577537537	79.2678070068
41.6865539551	42.0534477234	15.4868326187	41.1868057251	41.5543403625	15.4687662125	41.1868057251	41.5543403625	15.4687662125
40.0733070374	42.7478065491	39.7528457642	39.5735054016	42.2481918335	39.7539138794	39.5735054016	42.2481918335	39.7539138794
40.1245765686	39.2655792236	52.8022651672	39.6249732971	38.7657089233	52.8032531738	39.6249732971	38.7657089233	52.8032531738
38.7965621948	38.1529464722	29.5169143677	38.2967414856	37.6533851624	29.5210723877	38.2967414856	37.6533851624	29.5210704803
39.0160331726	39.0834579468	93.0228652954	38.5177230835	38.5853424072	93.0221710205	38.5177230835	38.5853424072	93.0221633911
38.4000587463	40.7136840820	59.3594970703	37.9007835388	40.2148742676	59.3602561951	37.9007835388	40.2148742676	59.3602561951
40.3914871216	42.1364097595	92.9209899902	39.8918685913	41.6326560974	92.9209976196	39.8918685913	41.6326560974	92.9209976196
38.6898269653	40.6587905884	20.4554672241	38.1899795532	40.1592254639	20.4444484711	38.1899795532	40.1592216492	20.4444465637
38.7192001343	42.6547698975	82.9407043457	38.2203025818	42.1553878784	82.9416198730	38.2203025818	42.1553878784	82.9416198730
39.9136848450	40.8461723328	29.1462211609	39.4139900208	40.3467750549	29.1557121277	39.4139900208	40.3467750549	29.1557102203
41.2262763977	41.9304733276	95.1347656250	40.7264938354	41.4313735962	95.1349334717	40.7264938354	41.4313735962	95.1349334717
40.4476890564	41.9009513855	72.6801834106	39.9480514526	41.4011878967	72.6799392700	39.9480514526	41.4011878967	72.6799392700
41.2028160095	42.5265197754	80.9946823120	40.7029991150	42.0296936035	80.9985351563	40.7029991150	42.0296936035	80.9985351563
42.1514129639	41.9964218140	65.7119216919	41.6519508362	41.4972686768	65.7214736938	41.6519508362	41.4972686768	65.7214736938
41.1467971802	41.1165504456	78.5851516724	40.6472969055	40.6172676086	78.5895080566	40.6472969055	40.6172676086	78.5895080566
42.9876976013	41.2352981567	29.0322742462	42.4878692627	40.7357711792	29.0411510468	42.4878692627	40.7357711792	29.0411510468
42.7469749451	42.9163856506	11.4493122101	42.2470474243	42.4168472290	11.4312868118	42.2470474243	42.4168472290	11.4312877655
40.1793708801	39.5568275452	73.9645919800	39.6797294617	39.0578575134	73.9660186768	39.6797294617	39.0578575134	73.9660186768
41.2344474792	38.7333450317	17.2004051208	40.7346000671	38.2341461182	17.1826858521	40.7345962524	38.2341461182	17.1826858521
41.1380462646	40.2944869995	53.0090141296	40.6384506226	39.7950706482	53.0128402710	40.6384506226	39.7950706482	53.0128402710
40.9696502686	42.9179801941	39.1769561768	40.4698753357	42.4184913635	39.1738929749	40.4698791504	42.4184913635	39.1738967896
39.1037788391	42.2200584412	40.7146606445	38.6040306091	41.7202301025	40.7170448303	38.6040306091	41.7202301025	40.7170448303
40.0977210999	42.3297729492	82.2950363159	39.5979423523	41.8278427124	82.2977142334	39.5979423523	41.8278427124	82.2977142334
41.7445487976	39.0852737427	71.0029296875	41.2450942993	38.5856475830	71.0045700073	41.2450942993	38.5856475830	71.0045623779
38.1948699951	38.3792686462	14.0921478271	37.6950035095	37.8801994324	14.0638818741	37.6950035095	37.8801994324	14.0638818741
39.3509674072	40.6095237732	54.8837203979	38.8514633179	40.1099395752	54.8846321106	38.8514633179	40.1099395752	54.8846321106
39.7845001221	42.2009887695	49.5481987000	39.2849693298	41.7019729614	49.5507049561	39.2849693298	41.7019729614	49.5507049561
40.2586784363	40.5928726196	92.1393051147	39.7594375610	40.0938835144	92.1399154663	39.7594375610	40.0938835144	92.1399154663
41.8647155762	42.4451408386	52.8379707336	41.3648834229	41.9460487366	52.8442192078	41.3648834229	41.9460449219	52.8442230225
40.7720260620	39.2877082825	53.0976333618	40.2725677490	38.7886848450	53.0961265564	40.2725677490	38.7886848450	53.0961265564
38.0390357971	41.4080429077	86.6795043945	37.5397491455	40.9082679749	86.6781158447	37.5397491455	40.9082679749	86.6781158447
40.1244163513	41.9729957581	90.8564529419	39.6247406006	41.4733085632	90.8566436768	39.6247406006	41.4733085632	90.8566436768
38.7803382874	39.8133239746	35.1706962585	38.2805023193	39.3139038086	35.1706275940	38.2805023193	39.3139038086	35.1706275940
39.1803741455	41.5385055542	43.8139991760	38.6805763245	41.0386695862	43.8193702698	38.6805763245	41.0386695862	43.8193702698
